retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
1715.0,2456.0,49942.0,180.0,0.0,71.0,216.4199981689453,0.033003908,0.13709792,0.08915485,0.034611296,0.006686489,-0.10144287,0.003048964,0.0059131864
6844.0,5868.0,150522.0,675.0,0.0,383.0,214.4600067138672,-0.095374964,0.053027157,0.060500406,-0.056757387,0.05319854,-0.009806629,-0.003945098,0.027153786
52932.0,21703.0,584553.0,4910.0,0.0,3098.0,214.4600067138672,-0.0009748475,0.0465113,0.017230129,0.036982875,-0.005094208,-0.042363923,-0.05958129,0.03992185
95271.0,49472.0,1103059.0,7586.0,0.0,4961.0,214.4600067138672,-0.013992097,0.0064699347,0.09504415,0.0018191529,-0.038706932,-0.06488338,-0.08515574,0.031185035
22108.0,24666.0,405648.0,1702.0,0.0,1059.0,219.2066650390625,-0.028290695,0.02788025,-0.071701884,-0.009956112,-0.055069663,-0.02971437,-0.06364725,0.014182955
10768.0,20422.0,142041.0,2002.0,0.0,1249.0,214.9266662597656,-0.06655149,0.0021336298,0.083711185,-0.043996792,-0.0394526,-0.054155815,-0.011885293,0.11037762
11762.0,14800.0,225882.0,762.0,0.0,669.0,215.66000366210932,0.022987124,-0.051926147,-0.014950869,0.024157744,-0.02976724,-0.02866439,0.044179834,-0.015377543
22278.0,26051.0,402038.0,2786.0,0.0,936.0,225.7833404541016,-0.045977723,-0.018400803,-0.020183697,-0.050301228,-0.07451279,-0.019290157,-0.017598318,0.0033508507
41462.0,35205.0,726581.0,7147.0,0.0,2828.0,229.0666656494141,0.011203926,0.035427693,0.05648796,-0.069439664,0.030473363,0.034322586,0.102781884,0.047267076
19839.0,21095.0,403650.0,2155.0,0.0,1235.0,229.0666656494141,-0.039969534,0.026263634,0.06717498,0.02350767,0.05167004,-0.07226277,-0.033446282,0.07923545
6942.0,19018.0,149443.0,1037.0,0.0,540.0,229.0666656494141,-0.07178027,-0.05542404,0.041494653,-0.032551274,-0.020117534,-0.011307498,-0.102703325,0.00937386
26097.0,22825.0,447382.0,3146.0,0.0,1010.0,236.55667114257807,-0.013038988,0.030467616,0.10300052,0.022966612,-0.050912518,-0.0579683,0.010280292,-0.015455819
15688.0,8940.0,201064.0,1723.0,0.0,712.0,236.5800018310547,-0.042809583,0.017878152,-0.04050759,-0.049898714,-0.011588633,0.02924545,-0.03098513,0.098505735
31852.0,16916.0,490077.0,3481.0,0.0,1390.0,236.97332763671875,-0.055592872,0.014224894,0.11419497,-0.042092953,-0.062499844,-0.061348565,0.054094195,0.032783367
24141.0,22030.0,471460.0,3157.0,0.0,1320.0,238.2100067138672,-0.047170628,-0.004862883,0.11161647,0.02237492,0.04096255,0.0011751023,-0.007798553,0.0077809733
44478.0,25080.0,597278.0,5294.0,0.0,1608.0,233.0333404541016,-0.027950497,-0.0036301212,0.06705626,-0.09504587,-0.06621696,-0.05507488,-0.04824292,0.018449781
23049.0,29873.0,286203.0,3063.0,0.0,1071.0,233.0333404541016,-0.05078078,0.021840574,0.07722365,-0.018979883,0.022878187,-0.031207988,0.04770783,-0.045909762
617.0,1396.0,21957.0,65.0,0.0,33.0,237.9199981689453,-0.010401718,0.017776575,0.02725927,-0.033708222,-0.013631338,-0.006509854,0.09915389,0.0014619977
3185.0,5921.0,65757.0,435.0,0.0,158.0,236.663330078125,-0.047040045,-0.03598497,0.05874689,-0.03747186,0.0195292,-0.04064614,0.0098089315,0.026100615
2706.0,3065.0,59936.0,302.0,0.0,181.0,235.94000244140625,0.0508606,0.0089268135,0.10367256,-0.007446514,-0.09659026,-0.061848234,0.0009598972,-0.0325141
5654.0,4880.0,94772.0,1081.0,0.0,443.0,240.75,0.0047547296,0.023902845,0.026982654,-0.033843994,0.0049720774,-0.019639313,-0.024465717,0.045229726
11208.0,14630.0,233144.0,1460.0,0.0,711.0,239.05667114257807,-0.007053971,0.038636547,0.06521162,-0.04185636,0.010715139,-0.03687466,0.01202886,0.005274767
20822.0,19391.0,326722.0,2014.0,0.0,741.0,239.05667114257807,-0.012973768,-0.022920426,0.104385436,-0.0040397164,-0.026573436,-0.07410526,-0.07510937,-0.053724248
2611.0,2158.0,41801.0,475.0,0.0,146.0,239.05667114257807,0.0064688665,-0.10678454,0.07682353,-0.049208466,0.05874175,-0.07481575,-0.053170066,0.021177195
418.0,798.0,12053.0,41.0,0.0,23.0,228.72332763671875,-0.038950134,-0.0772999,0.052271403,-0.030895995,0.045967687,-0.03614167,0.06495402,-0.014040497
445.0,820.0,19792.0,33.0,0.0,36.0,221.90333557128903,-0.01953911,0.025164284,0.0023076255,-0.053549673,0.04873584,0.024750393,0.04294326,0.058916844
4871.0,6484.0,168686.0,513.0,0.0,279.0,229.663330078125,0.023679784,0.056815088,0.061516773,0.016956765,-0.038612913,-0.048006676,-0.06731769,0.035579752
492.0,647.0,14653.0,48.0,0.0,21.0,224.4900054931641,-0.087055795,-0.010042797,-0.027199294,0.00043943818,0.080972925,-0.070173815,-0.02353576,0.007662624
49357.0,29517.0,564043.0,6655.0,0.0,2571.0,226.7533264160156,-0.070129625,-0.049763378,-0.05741292,-0.057828277,-0.05562618,-0.10455757,-0.028112447,0.019227985
9366.0,12647.0,225225.0,1034.0,0.0,364.0,226.7533264160156,-0.049992874,0.000902778,0.07625358,0.015337129,-0.038554437,-0.043909512,-0.061426297,-0.025828091
15564.0,23315.0,266483.0,2276.0,0.0,1252.0,235.433334350586,-0.007831711,-0.107357755,0.094018795,-0.028166866,-0.038774375,-0.06330249,-0.0580999,-0.008408373
2596.0,2854.0,63570.0,353.0,0.0,136.0,236.163330078125,0.03197065,-0.028410519,0.042636693,-0.021566892,0.034896553,-0.037017647,-0.007938548,0.07498239
8954.0,10334.0,169100.0,903.0,0.0,473.0,237.0666656494141,-0.009857517,-0.14501491,0.054669846,0.0154903,0.04602975,0.042845316,-0.08457935,-0.038883947
2356.0,3430.0,66057.0,345.0,0.0,183.0,233.72000122070312,-0.07252433,0.072589375,-0.08128379,0.021164708,0.063694745,0.048948817,0.015771737,0.05539297
8035.0,4635.0,116786.0,1373.0,0.0,340.0,237.30667114257807,-0.013604043,0.035548117,0.062648386,0.023585783,0.030659718,0.030318586,0.0032514648,0.04734129
23631.0,13681.0,382684.0,1616.0,0.0,1423.0,237.30667114257807,0.023833765,0.0054643033,0.034169644,-0.009593868,-0.008283181,-0.014642886,0.013683105,0.03255659
5828.0,6373.0,116435.0,402.0,0.0,109.0,237.30667114257807,-0.05619282,-0.030810982,0.064238966,-0.008529973,-0.031448603,-0.014571889,0.012309979,-0.034583967
49453.0,16572.0,554573.0,5298.0,0.0,2664.0,243.6366729736328,-0.088478796,0.0055841994,-0.011202235,-0.00518011,-0.060759455,-0.04759542,-0.06716013,0.026846685
68531.0,22767.0,1188012.0,5814.0,0.0,3466.0,245.2400054931641,-7.2842915e-05,0.041343905,0.086169794,0.020948809,0.13917293,-0.0722479,-0.009764065,-0.018726157
5860.0,4807.0,96490.0,1443.0,0.0,674.0,244.69667053222656,-0.0661963,0.012426668,0.057325967,-0.040057838,-0.020226298,0.007035091,0.013308309,-0.011097008
12944.0,13475.0,199128.0,3168.0,0.0,629.0,244.1300048828125,0.0040376633,-0.00076059037,0.04237841,-0.037128195,0.008568181,-0.0132747935,-0.011127295,0.025394645
62644.0,29942.0,455303.0,6558.0,0.0,2356.0,244.52333068847656,-0.0714914,0.06145639,-0.010396428,0.041870143,0.056803655,-0.074350245,0.015502338,0.041387036
8119.0,2851.0,73379.0,280.0,0.0,170.0,244.52333068847656,-0.00059853756,-0.11645242,0.029288124,-0.04906719,-0.069837786,0.037056517,0.030283872,0.012577935
11740.0,4695.0,156242.0,471.0,0.0,387.0,244.52333068847656,-0.0027140824,-0.054413397,0.080674015,-0.010231412,0.0024630334,0.011063104,-0.0744922,0.071113005
1877.0,2549.0,29003.0,504.0,0.0,108.0,250.97332763671875,-0.10192522,0.041016318,0.02265185,0.0120550115,0.026952194,0.0049208445,0.11233152,-0.01827288
1663.0,1098.0,63780.0,77.0,0.0,89.0,251.2899932861328,0.0531442,0.04328726,0.06032294,-0.010056828,0.10905572,0.021770822,0.062186185,0.0062678545
14168.0,11678.0,221679.0,1985.0,0.0,735.0,251.6199951171875,-0.054576643,-0.015261084,0.022269327,-0.07026793,0.13792852,-0.07678291,-0.009209342,0.08026515
9832.0,9873.0,158922.0,953.0,0.0,285.0,245.42333984375,-0.067217566,0.031078737,0.07661955,-0.039425213,-0.062369704,-0.03504685,0.026464952,0.017290862
7966.0,5102.0,104195.0,637.0,0.0,318.0,245.42333984375,-0.048723716,-0.03766672,0.09354049,-0.031035705,-0.014937143,-0.012047047,-0.07219209,0.064287916
42713.0,27370.0,562085.0,5642.0,0.0,1926.0,245.42333984375,0.0024164047,0.0100838365,0.08649718,0.016456636,-0.021969283,-0.026052093,0.015544037,0.0486944
13676.0,10816.0,280866.0,1333.0,0.0,856.0,247.6666717529297,0.028681755,-0.034361403,0.051749542,-0.036547832,0.09565726,-0.047927294,-0.044521976,0.044229146
8724.0,2921.0,38038.0,453.0,0.0,145.0,248.163330078125,-0.007511633,-0.042115923,0.059501663,-0.056332424,0.013963837,-0.0046885503,0.015842117,0.0030941041
19560.0,6718.0,98460.0,511.0,0.0,371.0,251.94332885742188,0.0011766633,-0.032085255,0.058305264,-0.020119995,0.043813802,0.04667374,-0.081772596,0.006282729
24923.0,11910.0,263870.0,1023.0,0.0,326.0,252.3300018310547,0.0065594395,0.019749766,0.040349588,-0.08414759,-0.022404192,0.012719791,0.022850571,-0.032397393
25257.0,12275.0,149841.0,1366.0,0.0,639.0,253.163330078125,-0.0470027,0.029180694,0.08211427,0.043416847,-0.051935777,0.0094340565,-0.024498355,-0.020885188
40140.0,15183.0,304977.0,1388.0,0.0,924.0,253.163330078125,-0.034390602,-0.011636069,-0.015007541,-0.0904517,0.027342059,-0.022938471,-0.0031692951,0.06957146
13511.0,8280.0,175574.0,2711.0,0.0,540.0,253.163330078125,-0.06670401,-0.05903217,0.11871013,0.03146627,0.021720946,-0.06873659,-0.0017758788,-0.042634763
2589.0,5318.0,62825.0,470.0,0.0,164.0,243.38999938964844,-0.009833095,0.036616877,0.03415709,-0.030893723,-0.024904538,0.02651736,-0.007848425,0.044896815
14058.0,5802.0,101683.0,368.0,0.0,142.0,246.4600067138672,0.009020188,0.09132375,0.11232879,0.014921455,0.03411522,-0.055815198,-0.04533546,-0.058537588
6518.0,5610.0,83002.0,893.0,0.0,302.0,250.64666748046875,-0.002555086,0.03569013,0.026956739,0.05021942,0.019288572,0.02889671,-0.06770379,0.02903904
136.0,245.0,3581.0,15.0,0.0,13.0,251.2133331298828,0.009807544,-0.03200777,0.028338773,-0.009727019,-0.03531695,-0.017289052,-0.023921,-0.010758704
50559.0,18320.0,682173.0,3715.0,0.0,2368.0,258.1300048828125,-0.040408265,0.013075777,0.042351376,-0.045625307,0.025362432,0.014159077,0.024951134,-0.007763182
5634.0,8853.0,97634.0,819.0,0.0,257.0,258.1300048828125,-0.08978318,0.016857477,-0.018094027,0.06865729,0.06967636,-0.055543493,-0.041555855,0.13105223
1790.0,2828.0,84414.0,164.0,0.0,148.0,258.1300048828125,-0.0002648686,-0.020531682,0.070061505,-0.016920086,0.012420576,-0.027335245,0.01546517,-0.057771392
2961.0,4018.0,61988.0,427.0,0.0,235.0,263.78668212890625,-0.05802051,0.10283349,0.0064738938,0.0025124906,-0.038322043,-0.01014547,0.03729081,0.010792099
3548.0,6120.0,64889.0,628.0,0.0,155.0,259.1866760253906,0.012974942,-0.018107712,0.039604884,-0.08115553,0.07393162,-0.051131763,-0.02168412,0.062441107
3143.0,2944.0,56624.0,717.0,0.0,206.0,260.4366760253906,-0.09746267,-0.0079658935,0.063865624,-0.038188376,-0.00012611326,-0.024245307,-0.059273202,0.018948603
4529.0,3031.0,41522.0,151.0,0.0,55.0,258.49334716796875,-0.10056747,0.08221838,0.10546047,-0.011050508,0.019968571,-0.05867412,0.02853484,-0.0047046794
4382.0,6534.0,50235.0,442.0,0.0,317.0,258.4066772460937,-0.06842429,0.115210906,-0.031288315,0.022361057,0.048729602,-0.021363769,-0.10053234,0.046352588
23190.0,19957.0,343088.0,2062.0,0.0,1375.0,258.4066772460937,-0.05969804,0.015157034,0.04781836,-0.04031831,0.0097847385,0.05198407,-0.08544807,0.021879166
2214.0,5299.0,51243.0,251.0,0.0,162.0,258.4066772460937,-0.03576353,-0.09802256,0.10238407,-0.05184891,0.03363542,0.020634076,0.040811807,0.01575547
31288.0,32958.0,378282.0,4616.0,0.0,733.0,260.510009765625,-0.085283145,0.04321973,-0.011979048,0.03681988,0.0016393217,-0.045958575,-0.052419282,0.05038278
6256.0,3532.0,54508.0,289.0,0.0,66.0,260.1966552734375,-0.030477349,0.063631505,0.072117284,-0.011173692,0.0084266905,-0.09487166,0.04952919,-0.041082438
13174.0,26991.0,177458.0,1600.0,0.0,686.0,264.53668212890625,-0.053097352,-0.0058025387,0.11467288,0.028886642,-0.05544699,-0.011869553,0.00056557544,0.032289766
8869.0,13243.0,168924.0,1087.0,0.0,950.0,261.8299865722656,0.020522302,-0.043462534,0.06382781,0.026445491,-0.06411228,-0.003179241,-0.0838816,0.061740696
11284.0,11466.0,178207.0,1022.0,0.0,381.0,261.8299865722656,-0.050946437,0.05574075,0.020620268,0.05320496,-0.034155987,-0.003882962,-0.06962951,0.08281158
991.0,1610.0,19895.0,138.0,0.0,49.0,261.8299865722656,-0.0907686,-0.02261007,0.07893038,0.049707144,-0.03268778,-0.0006330932,0.012366659,-0.0030678385
12743.0,11296.0,196871.0,3513.0,0.0,887.0,263.9800109863281,-0.005117625,-0.010828855,0.092125446,-0.0012618088,0.070152186,-0.025872765,0.05815211,0.027241115
11444.0,14027.0,192023.0,1452.0,0.0,492.0,268.5733337402344,-0.029302966,0.025098387,0.042487983,-0.026011337,-0.027131744,0.009852601,0.027643856,-0.011802856
1775.0,1175.0,36129.0,107.0,0.0,44.0,270.3599853515625,-0.024550483,0.016020736,0.05912357,-0.020667376,0.064197116,-0.05904978,0.062362947,-0.01241247
51884.0,27666.0,542179.0,30359.0,0.0,6252.0,272.7733459472656,-0.008877137,-0.05776759,0.02975006,0.02725367,0.022970423,-0.051081482,-0.00042571785,0.0075263847
1611.0,2978.0,31082.0,288.0,0.0,82.0,281.010009765625,-0.086500525,0.038802326,-0.020467041,0.04592539,0.05543858,0.0056215506,-0.00010725676,0.06268931
4003.0,4477.0,83724.0,390.0,0.0,116.0,281.010009765625,-0.04602408,-0.022303317,0.0058972826,-0.005631834,0.08033666,-0.048297934,-0.04004882,-0.0113764275
64781.0,75708.0,684012.0,8269.0,0.0,1619.0,281.010009765625,-0.027866794,-0.04734266,0.04770905,-0.05128428,-0.042618558,-0.054599706,-0.08879335,1.8561417e-05
81568.0,22346.0,626556.0,17843.0,0.0,6057.0,290.03668212890625,-0.12290983,-0.031755008,0.01394737,-0.0068701087,-0.019011045,-0.0060983384,0.035409335,0.022190206
40103.0,20342.0,390533.0,2814.0,0.0,2920.0,288.0899963378906,-0.060845543,0.06303116,0.057950646,-0.00795263,0.036222424,-0.04245635,0.05237044,0.015694287
6968.0,3486.0,58516.0,824.0,0.0,553.0,288.6000061035156,0.021574259,-0.00640333,-0.01911735,-0.023282003,-0.05936945,-0.004365141,0.011804168,0.04283953
74079.0,31538.0,724214.0,9259.0,0.0,3215.0,298.0,-0.066945516,-0.016053734,0.07992367,-0.016169108,0.02862093,0.0083258925,0.019234326,-0.032988787
39141.0,25126.0,450579.0,3956.0,0.0,1142.0,303.2266540527344,-0.092995,0.032909974,0.16742471,-0.05421222,0.031406477,-0.04635093,0.008922251,-0.020456227
5962.0,8372.0,72192.0,525.0,0.0,191.0,303.2266540527344,0.019466335,-0.020262245,0.10378473,0.038640358,0.051602148,0.000106914165,-0.03470099,-0.0373952
47232.0,33427.0,280092.0,6324.0,0.0,1544.0,303.2266540527344,-0.10811636,0.0011873302,0.04521533,-0.020831218,-0.077461414,-0.059545614,0.002496507,0.054633
41487.0,56080.0,606278.0,7512.0,0.0,2565.0,341.6199951171875,-0.08608578,0.06505899,0.028844966,0.05029075,-0.029679803,-0.021029126,-0.08083765,0.058616996
11742.0,13475.0,170689.0,2533.0,0.0,909.0,339.4766540527344,0.026374241,-0.07107026,0.040517695,0.028116055,0.0015172132,0.01774553,0.0039263936,0.022866132
25705.0,18991.0,168823.0,3697.0,0.0,867.0,345.9533386230469,-0.006263497,-0.026300274,0.012422635,0.0053898753,0.043567073,-0.046083204,-0.015689868,0.10289013
15641.0,14001.0,141794.0,3739.0,0.0,556.0,359.0133361816406,-0.055030722,-0.028603109,0.060457036,-0.011156129,-0.017665282,-0.009978307,-0.0046900646,0.04943409
62805.0,63949.0,981236.0,18339.0,0.0,3021.0,371.3333435058594,-0.08377902,-0.008589954,0.14249732,0.01450458,0.013279178,-0.035540324,-0.022289904,-0.044399716
6431.0,4050.0,65242.0,417.0,0.0,212.0,371.3333435058594,-0.085855275,0.123560235,0.108009,0.031441666,0.0072778743,-0.0030673344,0.083039194,-0.008230262
105630.0,48451.0,872718.0,22474.0,0.0,5221.0,371.3333435058594,-0.038617667,0.013795247,0.090676114,0.05784139,-0.026887089,-0.019538729,-0.05408591,-0.015822882
20530.0,17419.0,225990.0,2191.0,0.0,1109.0,402.86334228515625,-0.08539552,-0.013584052,0.020050896,-0.060301516,-0.025716197,-0.05824193,0.02974771,-0.009624704
10968.0,13503.0,140250.0,2215.0,0.0,413.0,390.6666564941406,-0.00029241794,0.031631704,0.043384533,-0.012623915,0.011819681,0.031814646,0.061320577,0.06608717
34522.0,46167.0,501276.0,3769.0,0.0,1321.0,404.6199951171875,-0.013751845,-0.07003498,0.0029673618,-0.029196542,-0.019657308,-0.09627396,-0.0689772,-0.08459489
10567.0,10027.0,210390.0,1145.0,0.0,488.0,409.9700012207031,-0.046459135,-0.020495746,-0.060823243,0.023793252,0.0036260781,-0.04568134,-0.051946037,0.019798823
163.0,511.0,3637.0,21.0,0.0,11.0,407.36334228515625,-0.011270749,-0.0021187244,0.03380656,-0.0154350335,0.04930832,-0.022364441,0.08538845,0.012104459
36673.0,89992.0,471897.0,19299.0,0.0,3172.0,407.36334228515625,-0.14847617,0.026715863,0.033280015,-0.072447635,0.008221319,0.02098769,0.10536718,0.07436572
11585.0,10542.0,139233.0,5771.0,0.0,1090.0,407.36334228515625,-0.02366659,0.038729973,-0.0051489864,-0.007267152,0.05056328,0.0062652715,-0.056616336,0.14633095
15130.0,5940.0,92197.0,678.0,0.0,406.0,387.6466674804688,0.04331494,-0.019082714,-0.01929213,-0.008598116,-0.09723101,-0.039373577,0.006832008,0.059747484
16489.0,30219.0,296074.0,2226.0,0.0,910.0,341.1666564941406,-0.019596927,0.02912217,0.09884787,0.091171734,-0.028157111,-0.033207405,0.04515609,-0.031116761
11301.0,5335.0,73396.0,391.0,0.0,275.0,355.9833374023437,0.005211288,0.03396474,0.061211962,0.040952213,-0.022657065,-0.07356499,0.035045583,-0.03718137
9582.0,2439.0,39125.0,254.0,0.0,142.0,354.5033264160156,-0.08187484,-0.047978114,0.0028393688,0.037259158,-0.0494928,-0.04009316,-0.050263323,0.03933775
6594.0,3020.0,62181.0,283.0,0.0,70.0,344.47332763671875,-0.017307216,-0.0043095406,0.086056046,0.01892155,-0.024958402,0.024586635,-0.045503553,-0.03415135
60877.0,51558.0,696827.0,6780.0,0.0,2894.0,344.47332763671875,-0.05535184,0.021853343,0.06734555,0.014084006,-0.05411081,0.010629328,-0.061575014,0.09464732
40262.0,40657.0,438117.0,32340.0,0.0,2850.0,344.47332763671875,-0.023374164,-0.04842562,-0.013218958,0.03638446,0.12389622,-0.02804363,0.06918857,0.040347613
63504.0,44575.0,602136.0,14760.0,0.0,2783.0,337.7966613769531,0.0037373013,-0.015663588,0.07564842,0.03416743,-0.03264517,-0.050027154,-0.031156396,0.0107029
2508.0,3963.0,50964.0,339.0,0.0,220.0,351.57666015625,0.0030698343,-0.014608491,0.10115926,0.012700004,0.005415056,-0.044451185,0.030022271,0.011042647
22436.0,16869.0,328748.0,2766.0,0.0,2541.0,363.0033264160156,0.026704913,-0.0002587866,0.07460777,-0.04832216,-0.008634653,-0.026081813,-0.0453294,0.09419298
33083.0,40725.0,421537.0,3351.0,0.0,2072.0,365.4599914550781,-0.04069902,0.00966066,0.09631565,0.02339357,0.04704266,-0.016860388,-0.0038346592,0.0085233
58971.0,56394.0,795602.0,7474.0,0.0,3187.0,379.0199890136719,-0.067275725,0.06423399,0.103921965,0.00022479151,0.0144753875,-6.4894855e-05,-0.023253018,0.05892689
8698.0,9045.0,147842.0,1673.0,0.0,483.0,379.0199890136719,-0.017022124,0.03939859,0.022463012,-0.027111739,0.07535289,-0.082664184,0.019015195,0.02484608
2145.0,3470.0,46553.0,261.0,0.0,239.0,379.0199890136719,0.032272436,-0.029938813,0.0369982,-0.022525745,0.024884177,-0.07698116,-0.02099838,0.04927963
41852.0,57898.0,813700.0,9068.0,0.0,1833.0,385.6233215332031,0.08027795,-0.03543928,0.057208497,0.071837544,-0.016098138,-0.008186531,-0.0015037247,-0.067777365
17924.0,18018.0,218519.0,1973.0,0.0,552.0,369.6766662597656,0.028951658,-0.049906917,-0.015914328,-0.07428503,0.0329789,-0.04241908,-0.076842085,0.0029008165
24245.0,10039.0,148926.0,1155.0,0.0,629.0,372.0,-0.042291876,-0.031657185,0.077917814,0.0073337257,0.08992118,-0.069169536,-0.075345,0.032256927
36542.0,44885.0,574155.0,2946.0,0.0,1070.0,372.0,-0.022131972,-0.032007933,0.12421955,-0.042166904,0.064906016,-0.0054432023,-0.0046514003,-0.05111054
3031.0,2787.0,59007.0,425.0,0.0,194.0,360.6400146484375,0.0025515496,-0.013355404,0.13753676,-0.0052272715,-0.001938358,0.043053236,-0.026802164,0.008178032
5251.0,5896.0,140038.0,612.0,0.0,333.0,360.6400146484375,-0.012139633,0.05876157,0.118466765,-0.005799522,-0.009453104,-0.012017437,-0.013728226,0.023631455
103.0,256.0,3586.0,17.0,0.0,6.0,360.6400146484375,-0.059860528,0.024064848,-0.016140155,-0.0032484375,0.036100894,-0.029902274,0.060396448,0.022682484
30965.0,21612.0,335740.0,4519.0,0.0,1233.0,378.9966735839844,-0.09219899,0.040478293,0.016898166,-0.04463147,-0.0033371842,-0.060584415,-0.043335836,0.049248222
32726.0,45182.0,507894.0,5613.0,0.0,2177.0,381.586669921875,-0.014271393,0.061266888,0.08283165,-0.0769765,-0.008414344,-0.0855306,-0.028744742,0.06452535
45820.0,45168.0,676812.0,8479.0,0.0,2375.0,365.0,-0.014851871,0.026068253,0.018011857,0.00677456,0.0129792,-0.09789628,0.033957172,-0.032486867
59529.0,48885.0,564537.0,8212.0,0.0,1622.0,361.5333251953125,-0.0042499127,0.047663067,0.020710243,-0.004675948,-0.0017917615,0.004174375,-0.019550506,-0.023930479
12289.0,13462.0,253023.0,1762.0,0.0,446.0,338.3233337402344,-0.060313474,-0.044692878,0.028694699,-0.036618277,-0.0044309516,-0.046412125,-0.10001787,0.024901344
53013.0,45065.0,756992.0,6178.0,0.0,2620.0,338.3233337402344,-0.053688902,-0.002311846,0.07087507,0.0018106468,0.025908934,-0.09913424,0.0034160968,0.0031052777
3899.0,4183.0,39164.0,526.0,0.0,128.0,338.3233337402344,-0.03674163,0.04737507,0.021090375,0.028693471,0.020572556,-0.051601585,0.07159408,0.028073177
12684.0,16979.0,169864.0,1381.0,0.0,1086.0,336.336669921875,-0.038724773,0.0023500798,0.112866074,0.027837476,0.019836877,-0.026820123,0.023612583,0.05843101
11818.0,15903.0,270457.0,1836.0,0.0,649.0,350.5833435058594,0.012831363,-0.021239368,0.08552361,0.007541442,-0.02103715,0.02561132,-0.15052752,-0.036746617
107338.0,37723.0,1037526.0,8292.0,0.0,5470.0,356.32000732421875,-0.07932373,-0.01690364,0.021716243,-0.021596495,0.0060234414,0.025537923,-0.0077299234,-0.010484265
5848.0,4419.0,60581.0,238.0,0.0,117.0,334.6000061035156,-0.05802984,-0.0012727893,0.13588193,0.02946128,-0.0025707209,-0.02034607,-0.011125318,-0.050717037
95668.0,130159.0,1454038.0,26061.0,0.0,4182.0,339.010009765625,-0.044895656,0.065871924,0.1277362,0.02557231,-0.0413076,-0.03738343,0.033745177,-0.056380738
12269.0,16034.0,250908.0,1531.0,0.0,1157.0,339.010009765625,-0.13500467,-0.028799875,0.060734633,-0.1541346,0.036181472,0.045352492,-0.011266163,0.06578893
66696.0,40421.0,1076806.0,6603.0,0.0,4165.0,339.010009765625,-0.0949065,-0.014889593,0.044191144,-0.02336799,0.0747287,-0.038507026,-0.10648164,0.008261421
34757.0,31384.0,585416.0,5089.0,0.0,1459.0,322.1366577148437,-0.021697704,0.09539708,-0.004516125,-0.055053838,0.082423136,-0.039778393,-0.03943074,0.025362264
100255.0,74921.0,961857.0,21875.0,0.0,2514.0,319.5033264160156,-0.12491113,-0.072563015,0.063295096,-0.009177006,0.06802345,-0.03586719,0.08978605,0.007859447
8791.0,7778.0,144738.0,651.0,0.0,682.0,325.3299865722656,-0.033030614,-0.0021461877,0.0490479,0.03571087,0.06053592,-0.021645205,0.012479228,-0.0077519515
61564.0,38450.0,804686.0,6397.0,0.0,3363.0,308.97332763671875,-0.040952407,-0.05142997,0.0052262656,-0.0021987937,-0.0030335027,-0.025259802,-0.010252628,0.02182007
13012.0,9231.0,137370.0,1407.0,0.0,446.0,310.8566589355469,-0.0675922,-0.021736376,0.05155747,-0.051118076,0.036315832,-0.018403586,0.0037763254,0.015731554
42677.0,25771.0,533888.0,4634.0,0.0,2494.0,310.8566589355469,-0.045424774,-0.09777996,-0.007977397,-0.015612459,-0.037591886,-0.04082133,-0.10742654,0.024177803
90417.0,27879.0,610150.0,5570.0,0.0,55523.0,310.8566589355469,-0.04355805,-0.013100377,0.12303371,-0.005492591,-0.008594094,0.020590255,-0.10323111,0.024900509
67663.0,66369.0,820344.0,18401.0,0.0,5581.0,299.9800109863281,-0.07291338,-0.036062982,0.04445234,-0.03567285,-0.0044962913,-0.023170615,-0.024824182,-0.049460586
23638.0,37945.0,369379.0,3368.0,0.0,966.0,312.84332275390625,-0.05230372,-0.027308865,0.08968201,-0.044042163,0.022114277,0.0016983561,0.01606477,0.0020340115
8797.0,13681.0,177508.0,1256.0,0.0,405.0,336.2900085449219,0.033262003,-0.10357577,0.08050801,-0.019598221,0.100342646,-0.02310707,0.028571397,-0.024014154
15092.0,19058.0,248766.0,1715.0,0.0,952.0,355.6666564941406,-0.09402216,0.008585524,0.09343239,-0.0043416624,0.0028432955,0.023556473,-0.09299219,0.103809595
12990.0,16460.0,195784.0,1419.0,0.0,692.0,355.6666564941406,-0.05253604,0.061844002,0.06984686,-0.0040903287,0.0037456374,-0.015730286,-0.064767234,0.0392962
49789.0,48495.0,814501.0,4200.0,0.0,949.0,355.6666564941406,-0.059771568,0.077154145,0.0063842516,-0.03437523,0.07386934,-0.017042581,0.047285017,-0.031762153
33042.0,16523.0,457847.0,2730.0,0.0,1434.0,355.6666564941406,-0.010262629,0.0878889,0.078651935,-0.0029138853,0.06541429,-0.03772922,-0.07432422,0.013696371
15812.0,18767.0,251999.0,1736.0,0.0,1538.0,364.6466674804688,-0.026305404,-0.03794848,0.023187784,0.033098996,0.020324329,-0.06811835,-0.13841033,-0.019213479
6465.0,8186.0,77632.0,537.0,0.0,1188.0,362.8233337402344,0.0048457845,0.007166219,0.051946096,-0.02467356,-0.025492428,-0.012595878,0.13065976,0.104970254
1765.0,2723.0,42881.0,198.0,0.0,134.0,362.0633239746094,-0.046269704,-0.003734953,0.061023287,0.034369487,-0.036635872,-0.06294093,-0.07604347,-0.013073553
