date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2020-02-14,52.4813346862793,54.198001861572266,52.36666870117188,53.33533477783203,235405500,7.29597130158357,-0.49377556683484203,3.3123329903022025,8.892068755206939,52.226399993896486,52.10513343811035,0.024644688609483805,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3419700000,0.18435333204338544,0.6674085953205289,1.363544182580001,3368.677978515625,3339.8079833984375,0.003711832390222038,-0.6781288988782275,2.6449243949816736,7.528524572626938,0.020932856219261768,1.0,0.5859,0.0,28.0,0.0,0.0,0.0,0.0,16811.0,2085.0,118837.0,787.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",1.0
2020-02-19,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,-1.9631105097986157,6.8755808953255615,14.106964399052103,22.638249627815,55.29519958496094,52.830199813842775,0.03965493957232716,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3614200000,0.4705785881164548,0.3618902870099916,1.7561609062163086,3377.99794921875,3360.8009765625,0.004005421184236971,6.405002307209107,13.745074112042111,20.88208872159869,0.03564951838809019,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,4607.0,1399.0,68550.0,460.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1195783070806784,"texas sep,production,texas,rocket,sep",0.0
2020-02-20,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,0.17678087791648256,-1.9631105097986157,12.42203110988218,16.612643504626988,57.05679931640625,53.928266525268555,0.042734345290145546,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,4019180000,-0.381551976362815,-0.20501786367558283,0.6306481038350631,3376.753955078125,3364.65498046875,0.0035575850713882202,-1.5815585334358007,12.627048973557763,15.981995400791924,0.03917676021875732,2.0,0.11315,0.1600182645825157,73.0,56.568542494923804,0.0,0.0,0.0,2713.0,1751.0,42720.0,352.0,0.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911472991720654,"fairing,worth reading,reading,engine,worth",2.1195783070806784
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,-7.459490327646511,0.17678087791648256,4.962721710118512,16.351146740503463,58.35013275146484,54.94186630249023,0.043689923381260425,3360.5,3360.760009765625,3328.449951171875,3337.75,3908780000,-1.051810302712286,-0.9654966986625158,-0.5956369592733268,3369.515966796875,3363.8519775390623,0.005838270415283516,1.2285911806287686,5.928218408781028,16.94678369977679,0.03785165296597691,2.0,0.0,0.0,16.5,10.606601717798213,1.0,1.0,0.0,56601.0,5105.0,468491.0,2208.0,0.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9465472260868277,"far sep,science,far,sep,year sep",1.911472991720654
2020-02-25,56.59999847412109,57.106666564941406,52.46666717529297,53.32733154296875,259357500,-2.6390470576789893,-4.06337396414489,-11.062810811505475,-0.5087069755869145,58.020398712158205,55.70419921875,0.05362727748116659,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,5596760000,-3.0279995565056117,-7.263661859699278,-7.283175893354232,3290.245947265625,3331.2819580078126,0.016652569430657706,-1.035374407639278,-3.799148951806197,6.774468917767318,0.036974708050508884,5.0,-0.01032,0.2709578048331511,21.0,24.170229622409465,0.0,0.0,0.0,52886.0,6057.0,500741.0,3317.0,0.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9838347568869394,"starship,sep,amp,starship sep,raptor",0.0
2020-03-02,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,0.25416095259802596,11.322034293215232,-4.517198319299576,-17.321351398103445,48.9242660522461,53.86226577758789,0.08649194175510487,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,6381330000,4.603922900611002,-0.8394300139297872,-8.389585105035557,3053.561962890625,3196.111962890625,0.03443202972533764,6.71811139260423,-3.6777683053697885,-8.931766293067888,0.05205991202976723,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1552.0,1509.0,30710.0,235.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2469834630930983,"night,sep,able,absolutely,year sep",0.0
2020-03-03,53.66666793823242,53.79866790771485,47.740665435791016,49.70066833496094,386760000,0.5352017372066697,0.25416095259802596,9.79529148936258,-17.257487497234237,48.19893341064453,53.10966606140137,0.08602511232834256,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,6376510000,-2.8107896121075893,0.8261863104510825,-10.018122472099467,3028.593994140625,3159.419970703125,0.034094024590115915,3.064950564705615,8.969105178911498,-7.23936502513477,0.05193108773822665,6.0,0.11396666666666666,0.2919819834624504,34.0,21.198270369694473,2.0,2.0,0.08231666666666666,55597.0,8970.0,608940.0,3622.0,0.0,2153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7681356855923316,"sep,high,red_heart,rate,tax",1.2469834630930983
2020-03-06,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,-13.572525720249962,-2.9066704869448956,-5.6377550785448705,-9.671286525801081,48.888667297363284,49.507599639892575,0.05940889241338833,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,6555240000,-1.7053852000370129,-1.0321738177587636,-4.621365758296703,3044.0060546875,3062.35,0.03910080084241021,-1.2012852869078827,-4.605581260786106,-5.0499207675043785,0.02030809157097812,1.0,-0.765,0.0,29.0,0.0,0.0,0.0,0.0,252653.0,35641.0,1380182.0,36891.0,0.0,5088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",0.0
2020-03-10,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,233916000,-1.7200452670558586,6.139802382366311,-10.932453258321939,-3.3922647229464586,45.744666290283206,46.97179985046387,0.0719780548664122,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,7642040000,4.939630628156144,-4.686269029258538,-2.4368527377208404,2951.04404296875,2989.8190185546873,0.05287748008263039,1.2001717542101664,-6.246184229063401,-0.9554119852256182,0.019100574783781812,3.0,0.10253333333333331,0.5225990942714437,58.0,3.511884584284245,0.0,0.0,0.0,72199.0,10007.0,703721.0,8719.0,0.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683019780518713,"car sep,tesla team,tesla,berlin,000",0.0
2020-03-11,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133,199837500,-11.617242301113507,-1.7200452670558586,-9.843915067620479,-14.710471200401487,44.207733154296875,46.008000183105466,0.07018546184101543,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,7431200000,-4.886844513127397,-7.7712473638231305,-11.288806977509601,2873.29599609375,2952.318017578125,0.04702330761813405,3.166799246071539,-2.0726677037973484,-3.421664222891886,0.023162154222881377,5.0,0.07168,0.6332760827632762,78.0,45.78536884202202,0.0,0.0,0.0,49124.0,18237.0,546372.0,6330.0,0.0,1478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6171709238435863,"sep,thank sep,messed sep,cause,messed",1.683019780518713
2020-03-16,31.299999237060547,32.9913330078125,29.47800064086914,29.67133331298828,307342500,-3.341046380880208,-18.57780645558401,-29.82514482848343,-38.57205833969213,37.75733337402344,42.41886672973633,0.09581192488668734,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,7805450000,-11.984055240393443,-12.958802325328723,-21.092021367896063,2640.279931640625,2807.7760009765625,0.09206830097009193,-6.593751215190567,-16.86634250315471,-17.480036971796064,0.003743623916595412,1.0,0.2263,0.0,43.0,0.0,0.0,0.0,0.0,10346.0,2655.0,46231.0,2092.0,0.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6020180668042854,"maybe,worth,sep,absolutely,year sep",0.0
2020-03-18,25.933332443237305,26.99066734313965,23.367332458496094,24.08133316040039,356793000,18.387684215678778,-16.03440409986845,-33.9175308129687,-40.58881547060535,31.248799896240236,37.72826652526855,0.07290049115212022,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,8799300000,-5.1830762729157875,-11.54251608695629,-12.687141497131982,2501.015966796875,2687.1559814453126,0.0944946832385616,-10.851327826952662,-22.37501472601241,-27.901673973473365,-0.02159419208644138,2.0,-0.4939,0.0,40.5,30.405591591021544,0.0,0.0,0.0,11833.0,2942.0,142036.0,667.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.115237107462198,"ai sep,reason,don,ai,people",0.0
2020-03-19,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035,452932500,-0.025717361513777348,18.387684215678778,-3.9162401091671795,-33.733129372078764,29.47666664123535,35.74893321990967,0.146665946087478,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,7956100000,0.47078080405855705,0.9748006566268286,-16.405355960308377,2486.765966796875,2625.7009765625,0.08551319956221064,17.916903411620222,-4.891040765794008,-17.327773411770387,0.06115274652526735,1.0,-0.296,0.0,37.0,0.0,0.0,0.0,0.0,5127.0,3695.0,49690.0,812.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686798195315856,"china,new,sep,absolutely,year sep",2.115237107462198
2020-03-24,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242,343428000,6.782176450892674,16.281749323562988,18.08998949026972,-7.614062234863905,28.74240036010742,31.815666961669923,0.13975639790421002,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,7563150000,9.382773976227554,1.5746801986571635,-9.726595137864136,2359.427978515625,2464.549951171875,0.059404857236251454,6.898975347335433,16.515309291612557,2.112532903000231,0.08035154066795856,1.0,0.0772,0.0,21.0,0.0,0.0,0.0,0.0,5368.0,1565.0,81458.0,449.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218420860322031,"fix,sep,absolutely,year sep,000",0.0
2020-03-26,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414,260710500,-2.6128393930185068,-2.0565621439638027,21.61458690173401,22.770802935241917,32.45640068054199,30.966533660888672,0.07348593795068532,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,7766990000,6.2414163303876835,17.55028976287565,3.9886338823977407,2419.056005859375,2452.910986328125,0.058653025624802596,-8.297978474351487,4.064297138858361,18.782169052844175,0.014832912325882727,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3041.0,1339.0,64733.0,346.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",0.0
2020-03-27,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883,215661000,-2.377714859552571,-2.6128393930185068,1.853466908163437,42.39522479568025,33.61413421630859,30.751467132568358,0.07823746861077338,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,6201670000,-3.3687352562252526,3.846636521145097,5.978477428319007,2466.366015625,2435.9559814453123,0.05618889999789716,0.7558958632067458,-1.99316961298166,36.41674736736124,0.02204856861287622,1.0,0.8689,0.0,149.0,0.0,0.0,0.0,0.0,5450.0,1412.0,39985.0,557.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1715357943449565,"mind,test,know,great,amp",1.0
2020-03-30,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047,179971500,4.355446239344318,-2.377714859552571,-6.883634333632882,17.418862694511805,34.51866760253906,31.13186721801758,0.083140776309776,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,5751120000,3.351600948370015,6.10325906759972,9.017220933601156,2544.216015625,2460.0079833984373,0.048662264944282545,-5.729315807922585,-12.986893401232603,8.40164176091065,0.03447851136549345,2.0,0.0,0.0,24.5,4.949747468305833,0.0,0.0,0.0,24256.0,2063.0,204479.0,1260.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2012774650647353,"coming soon,soon sep,coming,soon,sep",2.1715357943449565
2020-03-31,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594,266572500,-8.099239055277142,4.355446239344318,-0.787637191348245,22.564498489184782,34.77200088500977,31.757200622558592,0.04425248199427072,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,6576210000,-1.6012721914555605,-1.7292307538072649,12.133617457222545,2571.668017578125,2465.547998046875,0.038326852748490264,5.956718430799879,0.9415935624590199,10.430881031962237,0.005925629245780453,1.0,0.6808,0.0,258.0,0.0,0.0,0.0,0.0,56820.0,10495.0,257690.0,9078.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8962467700932153,"immediately,know sep,ship,cost,needed",2.2012774650647353
2020-04-06,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094,223527000,5.658223700690801,7.547757523349929,7.2015956518344915,-2.2568907826590046,32.75040054321289,33.63453407287598,0.0710419251234233,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,6403840000,7.033131865275055,7.819466975941114,1.277907523665922,2546.86396484375,2545.539990234375,0.044265990310613436,0.5146256580748743,-0.6178713241066225,-3.5347983063249266,0.02677593481280987,2.0,0.0,0.0,26.0,1.4142135623730951,0.0,0.0,0.0,9491.0,3126.0,124242.0,704.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7066637437321477,"sep starship,starship,sep,able,absolutely",0.0
2020-04-07,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172,268797000,0.6214994497730331,5.658223700690801,20.018926176203557,6.044402922519554,33.036400604248044,33.90420074462891,0.0729049109765864,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,7050410000,-0.16030527844311804,5.243975419949143,4.640619120658762,2561.8279296875,2566.7479736328123,0.0431264285803436,5.818528979133919,14.774950756254414,1.4037838018607918,0.029778482396242797,2.0,0.0,0.0,30.0,26.870057685088806,0.0,0.0,0.0,10890.0,2164.0,93741.0,1128.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.108438963857853,"final,complete,mission,dragon,sep",1.7066637437321477
2020-04-08,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406,189840000,4.402015748241661,0.6214994497730331,14.339279011031758,9.302366923377935,33.933467102050784,33.9681339263916,0.05347652356580069,2685.0,2760.75,2663.300048828125,2749.97998046875,5875710000,3.405645287963033,10.50087751912736,4.695337510147546,2617.72392578125,2594.1899658203124,0.033234721694196764,-2.7841458381899997,3.8384014919043974,4.607029413230389,0.020241801871603925,1.0,0.5106,0.0,102.0,0.0,0.0,0.0,0.0,4835.0,2141.0,66022.0,524.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0969007723489455,"hardcore,technology,world,great,sep",2.108438963857853
2020-04-13,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875,337131000,9.054457315006381,13.603839302984921,19.341825746425624,35.17526587562951,37.793067169189456,35.177667236328126,0.04773372350785967,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,5319530000,-1.0104660822607414,3.843708720407335,11.784249456081763,2724.903955078125,2632.18095703125,0.03210888554909034,14.614305385245663,15.498117026018289,23.39101641954775,0.01562483795876933,1.0,0.4019,0.0,38.0,0.0,0.0,0.0,0.0,44822.0,2489.0,327605.0,1686.0,0.0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2668038159028823,"party,sep,able,absolutely,year sep",0.0
2020-04-14,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305,458647500,2.8088878270565276,9.054457315006381,29.343709971794297,56.201728461496536,40.375067138671874,36.562733840942386,0.04912116322438937,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,5615730000,3.0572589146256046,3.493846457333949,12.63050253609066,2761.37998046875,2654.12197265625,0.019366831079130578,5.997198400380777,25.84986351446035,43.57122592540588,0.029754332145258792,1.0,0.6318,0.0,125.0,0.0,0.0,0.0,0.0,1653.0,1100.0,37449.0,218.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.096853176405609,"giga berlin,berlin,advanced,giga,change",1.2668038159028823
2020-04-16,47.79600143432617,50.630001068115234,47.11466598510742,49.68066787719727,309868500,1.164772358620625,2.107340162500071,14.48037547942298,44.35340349999804,45.451734161376955,39.692600631713866,0.04854283944591161,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,5228810000,0.5816689462164515,1.3731081870031803,5.100842468855271,2796.084033203125,2706.9039794921873,0.02058881427969183,1.5256712162836195,13.107267292419799,39.25256103114277,0.02795402516621978,2.0,0.0,0.0,48.0,12.727922061357855,0.0,0.0,0.0,14634.0,3954.0,168466.0,2054.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249583369405094,"sent,don,sep,tesla,absolutely",0.0
2020-04-17,51.48533248901367,51.663333892822266,49.84400177001953,50.25933456420898,196923000,-0.9988248360572882,1.164772358620625,6.19814549580624,38.21431681113838,47.86360092163086,41.68873405456543,0.05374607684791146,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,5804810000,2.679359484822341,1.0013843493549501,8.090146069799498,2813.03203125,2741.6699951171877,0.022809347563355214,-1.5145871262017163,5.19676114645129,30.124170741338883,0.030936729284556246,1.0,0.0129,0.0,161.0,0.0,0.0,0.0,0.0,2907.0,1423.0,30907.0,275.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215517607797122,"humans,red,city,faster,technology",1.9249583369405094
2020-04-22,46.93199920654297,48.93333435058594,45.91400146484375,48.80733489990234,212482500,-3.6169462779073736,6.609682849410836,-2.889014900210496,12.46793298556561,48.85720062255859,45.845333862304685,0.05342669443028188,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,5084920000,2.2930247703843776,-2.617791886971832,1.3644180205232948,2806.62802734375,2796.3990234375,0.025141821018603374,4.316658079026459,-0.27122301323866393,11.103514965042315,0.02828487341167851,1.0,0.0,0.0,72.0,0.0,2.0,2.0,0.0,20982.0,7593.0,238813.0,2879.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1120689137854356,"starlink satellites,satellite,satellites,starlink,sep",0.0
2020-04-23,48.50666809082031,48.93333435058594,46.87533187866211,47.04199981689453,198550500,2.766324531628772,-3.6169462779073736,-5.457149590611044,-0.600093807730584,48.32946701049804,46.89060058593749,0.05438457045338656,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,5773530000,-0.053942211974311594,-0.8982793773910536,-1.6956778413689033,2806.27802734375,2801.1810302734375,0.0250228890658447,-3.563004065933062,-4.55887021321999,1.0955840336383194,0.029361681387541857,3.0,0.20716666666666664,0.22324346201699463,71.0,39.0042732701602,0.0,0.0,0.0,7945.0,3020.0,97580.0,800.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6548125274790837,"amp,rate,higher,sep starship,try",2.1120689137854356
2020-04-24,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,198180000,10.149622245552825,2.766324531628772,5.596167815791997,-0.6412457709720321,47.94626693725586,47.90493392944335,0.05638831067382788,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,5382810000,1.3918057304545428,3.6607978445795553,1.9178216526909875,2798.714013671875,2805.8730224609376,0.022082101999256407,1.3745188011742293,1.9353699712124417,-2.5590674236630195,0.03430620867457147,4.0,0.3254,0.4716542589651873,39.5,27.141603981096377,2.0,1.0,0.123475,2186.0,2083.0,54336.0,309.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047870149128014,"rolling_on_the_floor_laughing,sep,questions,welcome,machine",1.6548125274790837
2020-04-27,49.17399978637695,53.29933166503906,49.0,53.25,310221000,-3.7095477323576875,10.149622245552825,9.102453779148178,7.184549393791473,48.644800567626945,48.89026718139648,0.07395124725767739,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,5203930000,1.4714069804799612,2.8281940984690834,2.8193791953697867,2809.77802734375,2817.5580322265623,0.02118039776275604,8.678215265072865,6.274259680679094,4.365170198421686,0.05277084949492135,2.0,0.0,0.0,31.0,21.213203435596427,0.0,0.0,0.0,10478.0,3317.0,133240.0,1039.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6897461561238833,"texas sep,texas,sep,able,absolutely",1.9047870149128014
2020-04-29,52.678001403808594,53.54666519165039,52.21066665649414,53.367332458496094,243240000,-2.327267492336982,4.081287692467694,10.392328836735665,7.2552134052706,50.65546646118164,49.75633354187011,0.05819422070097561,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,6645640000,2.6583916282167053,3.622821262612752,4.121271953359407,2863.183984375,2834.906005859375,0.012805716278780105,1.4228960642509891,6.769507574122913,3.133941451911193,0.045388504422195504,3.0,0.3934,0.34984699512787015,16.0,10.016652800877813,0.0,0.0,0.0,54558.0,40587.0,366140.0,28212.0,0.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888851702822606,"texas sep,america sep,freedom,texas,sep",0.0
2020-04-30,57.01266860961914,57.98799896240234,50.900001525878906,52.12533187866211,427078500,-10.303371336624089,-2.327267492336982,-2.112052810024212,13.857171496892606,51.672132873535155,50.0007999420166,0.05533422375096959,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,6544980000,-0.9212446303987654,1.1794402393705772,6.426676896587091,2886.1099609375,2846.193994140625,0.014974788347750014,-1.4060228619382165,-3.291493049394789,7.430494600305515,0.040359435403219575,3.0,-0.5499333333333333,0.32572937130896457,60.0,29.569128044860122,0.0,0.0,0.0,51656.0,18310.0,250494.0,9395.0,0.0,2632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192982598458426,"cause,simply,lie,didn,half",1.888851702822606
2020-05-01,50.33333206176758,51.51800155639648,45.5359992980957,46.75466537475586,487977000,8.536758793631606,-10.303371336624089,-8.815270434969836,-4.205657877768254,51.35439910888672,49.65033302307128,0.07812142962102113,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,4759810000,-2.8059034078492195,-1.1413021930869793,1.1217014795254165,2884.903955078125,2841.808984375,0.02134580696780632,-7.497467928774869,-7.673968241882857,-5.327359357293671,0.05677562265321481,5.0,-0.0771,0.5497167907204582,53.0,14.152738250953417,0.0,0.0,0.0,71596.0,58072.0,685490.0,35802.0,0.0,3018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5997177854482592,"sep,light,sep rocket,red,price",1.7192982598458426
2020-05-04,46.73333358764648,50.79999923706055,46.53333282470703,50.74599838256836,288556500,0.9222447764407393,8.536758793631606,-4.911870155710618,7.873811870437497,50.85359878540039,49.74919967651367,0.07281803928995198,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,4735930000,0.42498275919764517,-3.2920459263537483,1.6062599407371314,2877.75595703125,2843.7669921875,0.01998212781196947,8.11177603443396,-1.6198242293568699,6.267551929700366,0.052835911477982514,1.0,-0.34,0.0,36.0,0.0,1.0,1.0,-0.34,3840.0,2008.0,77687.0,423.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8722111973875728,"raptor,looks,soon,sep,absolutely",1.5997177854482592
2020-05-06,51.76666641235352,52.6533317565918,50.740665435791016,52.172000885009766,166848000,-0.3245695176505081,1.8705825945557253,11.586727157240828,-2.0244114835497373,50.60239944458008,50.62893295288086,0.06864090483187771,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4892570000,-0.6979410390386298,0.6256367194763524,-1.0443032016104192,2860.54794921875,2861.865966796875,0.014395944114956294,2.568523633594355,10.961090437764476,-0.9801082819393181,0.05424496071692141,1.0,0.5859,0.0,43.0,0.0,0.0,0.0,0.0,49787.0,7360.0,376861.0,2790.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5807158353352675,"half,good,sep,year sep,000",0.0
2020-05-11,52.70066833496094,54.93333435058594,52.33333206176758,54.08599853515625,247794000,-0.2317270311292141,-0.9921648847567299,3.6686299503157827,3.761446854781081,52.820532989501956,51.837065887451175,0.02367082243716726,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,4819730000,0.013307822091168653,2.870715055153239,0.6098004134856616,2891.607958984375,2884.6819580078127,0.009494170462525701,-1.0054727068478986,0.7979148951625437,3.1516464412954193,0.014176651974641557,3.0,0.3378666666666667,0.7122720992242595,101.0,44.09459528483433,6.0,4.0,0.04013333333333333,55949.0,26894.0,476230.0,22664.0,0.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5914795589710165,"heart_suit,heart_suit heart_suit,red_heart,tesla,heart_suit sep",0.0
2020-05-12,55.133331298828125,56.21933364868164,53.86666870117188,53.96066665649414,238603500,-2.279437261341355,-0.2317270311292141,3.765191894741471,15.412368421374701,53.36986618041992,52.10566596984863,0.02467833237398556,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5119630000,-2.0500317528877154,-0.38421015080134513,1.3922357568893373,2891.943994140625,2885.35498046875,0.014881080785962623,1.8183047217585013,4.149402045542816,14.020132664485363,0.009797251588022936,1.0,0.4939,0.0,32.0,0.0,0.0,0.0,0.0,29714.0,2852.0,336767.0,1906.0,0.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243420331239446,"happened,sep,absolutely,year sep,000",1.5914795589710165
