date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2020-04-15,2.107340162500071,42.83346710205078,37.93493385314942,0.05214521625826321,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.096853176405609,1.9249583369405094
2020-04-16,1.164772358620625,45.451734161376955,39.692600631713866,0.04854283944591161,2.0,0.0,0.0,48.0,12.727922061357855,14634.0,3954.0,168466.0,2054.0,0.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,“Don’t jump to intubation.” — Dr Caputo <SEP> Partial list of hospitals to which Tesla sent ventilators <SEP> 0,1.9249583369405094,"sent,don,sep,tesla,able",0.0,1.6509641891049909
2020-04-17,-0.9988248360572882,47.86360092163086,41.68873405456543,0.05374607684791146,1.0,0.0129,0.0,161.0,0.0,2907.0,1423.0,30907.0,275.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Good progress, but 18 years to launch our first humans is a long time. Technology must advance faster or there will be no city on the red planet in our lifetime. <SEP> 0",1.6509641891049909,"planet,humans,red,city,faster",1.9249583369405094,0.0
2020-04-20,-7.990777996173771,49.13573379516602,43.46440048217774,0.037649501596129877,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.6509641891049909,0.0
2020-04-21,6.609682849410836,48.82680053710938,44.60093383789062,0.04383081632484447,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.8658700072911154
2020-04-22,-3.6169462779073736,48.85720062255859,45.845333862304685,0.05342669443028188,1.0,0.0,0.0,53.0,0.0,20982.0,7593.0,238813.0,2879.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,There are now 420 operational Starlink satellites 🛰 😉 <SEP> 0,1.8658700072911154,"starlink satellites,satellites,starlink,sep,90",0.0,1.6548125274790837
2020-04-23,2.766324531628772,48.32946701049804,46.89060058593749,0.05438457045338656,3.0,0.20716666666666664,0.22324346201699463,71.0,39.0042732701602,7945.0,3020.0,97580.0,800.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In advance of this, please try to hack Starlink &amp; Tesla Mothership! <SEP> Silver lining is that mortality rate is much lower than predicted &amp; herd immunity much higher. Good news. <SEP> Starship SN4 tank on test stand <SEP> 0",1.6548125274790837,"amp,rate,higher,try,sep starship",1.8658700072911154,2.075548961816188
2020-04-24,10.149622245552825,47.94626693725586,47.90493392944335,0.05638831067382788,4.0,0.3254,0.4716542589651873,27.0,13.450526631573451,2186.0,2083.0,54336.0,309.0,0.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Welcome to the Tesla board! Honored to have you. <SEP> The Machine Stops <SEP> Great questions from Hack Club! <SEP> Mythic Quest is 🤣🤣 MTTD <SEP> 0,2.075548961816188,"sep,questions,welcome,machine,sep great",1.6548125274790837,1.6897461561238833
2020-04-27,-3.7095477323576875,48.644800567626945,48.89026718139648,0.07395124725767739,2.0,0.0,0.0,31.0,21.213203435596427,10478.0,3317.0,133240.0,1039.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nowing in Texas <SEP> Silicon Valley has become Sanctimonious Valley <SEP> 0,1.6897461561238833,"texas sep,texas,sep,90,able",2.075548961816188,0.0
2020-04-28,4.081287692467694,49.74346694946289,49.285133743286124,0.061529373739358545,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.6897461561238833,1.8883788191027144
2020-04-29,-2.327267492336982,50.65546646118164,49.75633354187011,0.05819422070097561,3.0,0.3934,0.34984699512787015,16.0,10.016652800877813,54558.0,40587.0,366140.0,28212.0,0.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Give people their freedom back! <SEP> Bravo Texas! <SEP> FREE AMERICA NOW <SEP> 0,1.8883788191027144,"texas sep,america sep,freedom,texas,sep",0.0,1.7201254264300458
2020-04-30,-10.303371336624089,51.672132873535155,50.0007999420166,0.05533422375096959,3.0,-0.5499333333333333,0.32572937130896457,60.0,29.569128044860122,51656.0,18310.0,250494.0,9395.0,0.0,2632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hospitals in California have been half empty this whole time <SEP> Why forced isolation is bad <SEP> Classifying all deaths as corona even if corona didn’t cause the death is simply a lie <SEP> 0,1.7201254264300458,"cause,simply,lie,didn,half",1.8883788191027144,1.6036063757275554
2020-05-01,8.536758793631606,51.35439910888672,49.65033302307128,0.07812142962102113,5.0,-0.0771,0.5497167907204582,53.0,14.152738250953417,71596.0,58072.0,685490.0,35802.0,0.0,3018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"I am selling almost all physical possessions. Will own no house. <SEP> Tesla stock price is too high imo <SEP> Now give people back their FREEDOM <SEP> And the rocket's red glare, the bombs bursting in air <SEP> Rage, rage against the dying of the light of consciousness <SEP> 0",1.6036063757275554,"sep,sep rocket,light,price,red",1.7201254264300458,1.8722111973875728
2020-05-04,0.9222447764407393,50.85359878540039,49.74919967651367,0.07281803928995198,1.0,0.0,0.0,33.0,0.0,3840.0,2008.0,77687.0,423.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N4 🔥 soon. Raptor looks so smōl. <SEP> 0,1.8722111973875728,"raptor,looks,soon,sep,able",1.6036063757275554,0.0
2020-05-05,1.8705825945557253,50.84146575927734,50.29246635437012,0.07102707876723488,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8722111973875728,1.5807158353352675
2020-05-06,-0.3245695176505081,50.60239944458008,50.62893295288086,0.06864090483187771,1.0,0.5859,0.0,43.0,0.0,49787.0,7360.0,376861.0,2790.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wishing good vibes for all in 2nd half 2020 <SEP> 0,1.5807158353352675,"half,good,sep,year sep,000",0.0,0.0
2020-05-07,5.048456274844226,50.57786636352539,51.124999618530275,0.0677111900676728,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.5807158353352675,0.0
2020-05-08,-0.9921648847567299,52.152532958984374,51.753466033935545,0.0358033947174855,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.4474821471348838
2020-05-11,-0.2317270311292141,52.820532989501956,51.837065887451175,0.02367082243716726,3.0,0.3378666666666667,0.7122720992242595,72.0,58.84725991921799,55949.0,26894.0,476230.0,22664.0,0.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Happy Mother’s Day to other mothers!! ♥️♥️♥️ <SEP> Thanks for the cool suggestions 😀❤️👍 More fun coming to your Tesla soon! <SEP> Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me. <SEP> 0",1.4474821471348838,"tesla,happy,ask,fun,sep thanks",0.0,1.243420331239446
2020-05-12,-2.279437261341355,53.36986618041992,52.10566596984863,0.02467833237398556,1.0,0.4939,0.0,32.0,0.0,29714.0,2852.0,336767.0,1906.0,0.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,That’s pretty much what happened <SEP> 0,1.243420331239446,"happened,sep,able,year sep,000",1.4474821471348838,1.870430305632822
2020-05-13,1.5639192802040291,53.48159942626953,52.041999435424806,0.028075000789622093,2.0,0.4061,0.574312127679714,14.5,20.506096654409877,116649.0,6312.0,639032.0,5030.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uper exciting day coming up! <SEP> 0,1.870430305632822,"exciting,coming,day,sep,000",1.243420331239446,2.1581129724893238
2020-05-14,-0.5178425650618879,53.79213256835938,52.18499946594238,0.02838725206937597,2.0,0.10115,0.14304770183403856,21.0,18.384776310850235,33567.0,5104.0,288701.0,2866.0,0.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top Marx <SEP> Tesla Supercharger usage by region <SEP> 0,2.1581129724893238,"supercharger,usage,sep tesla,sep,tesla",1.870430305632822,1.4254231522706124
2020-05-15,1.8093785504579962,53.522132873535156,52.83733291625977,0.01391070568715969,3.0,0.046566666666666666,0.47665956754620303,65.0,41.05281151557507,10280.0,4985.0,158145.0,929.0,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boring Company completes 2nd Vegas tunnel <SEP> It’s remarkable how often The News attempts to answer the question: what is the worst thing that happened on Earth today? <SEP> The Age of Napoleon by Will &amp; Ariel Durant is an amazing book <SEP> 0,1.4254231522706124,"worst,tunnel,book,boring company,today sep",2.1581129724893238,1.649406973915677
2020-05-18,-0.6907343337870575,53.5533332824707,53.18693313598633,0.01674341629309355,1.0,0.0,0.0,121.0,0.0,1954.0,2189.0,25104.0,417.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tesla Full Self-Driving option cost rises by ~$1000 worldwide on July 1st. Order a Tesla online in less than 2 minutes at <SEP> 0,1.649406973915677,"1st,1000,tesla,minutes,self driving",1.4254231522706124,1.0
2020-05-19,0.934395713390801,53.53466644287109,53.45226631164551,0.01707203221430677,1.0,-0.5093,0.0,22.0,0.0,54978.0,11551.0,454939.0,8873.0,0.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cancel Cancel Culture! <SEP> 0,1.0,"sep,90,able,year sep,000",1.649406973915677,0.0
2020-05-20,1.476284478490908,53.862666320800784,53.672132873535155,0.011637396239065867,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0
2020-05-21,-1.2953077701596039,54.186266326904295,53.98919944763183,0.011464981697348353,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.5896173766118427
2020-05-22,0.24360442933193394,54.42239990234375,53.972266387939456,0.013677656981989635,1.0,0.0,0.0,36.0,0.0,67397.0,20430.0,517225.0,7605.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Open your eyes, look up to the skies <SEP> 0",1.5896173766118427,"look,open,sep,able,year sep",0.0,1.2800475533768212
2020-05-26,0.16608447192640874,54.49226608276367,54.02279968261719,0.011377039218924872,1.0,0.0,0.0,11.0,0.0,15348.0,2451.0,139739.0,1490.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dragon Dawn <SEP> 0,1.2800475533768212,"dragon,sep,able,year sep,000",1.5896173766118427,1.4059265799024692
2020-05-27,-1.7580381620416863,54.655199432373045,54.09493293762207,0.010430841519392735,2.0,0.0,0.0,3.0,4.242640687119285,83863.0,9787.0,918440.0,7237.0,0.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unset <SEP>  <SEP> 0,1.4059265799024692,"sep sep,sep,90,able,year sep",1.2800475533768212,0.0
2020-05-28,3.6224402808837652,54.52519989013672,54.19393310546875,0.013002222593297088,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.4059265799024692,0.0
2020-05-29,7.556883131087,54.62386703491211,54.405066680908206,0.021086676970858052,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-06-01,-1.8416628784101774,55.706800079345705,55.06459999084473,0.03676838691124955,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.285409819563866
2020-06-02,0.15880436011630472,56.542667388916016,55.51746673583985,0.04023038830700052,1.0,0.0,0.0,23.0,0.0,23262.0,17809.0,449066.0,8943.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Off Twitter for a while <SEP> 0,1.285409819563866,"twitter,sep,90,able,year sep",0.0,0.0
2020-06-03,-2.1042854169221026,57.37906723022461,56.01713333129883,0.04023665795981336,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.285409819563866,0.0
2020-06-04,2.4618805538279664,58.15999984741211,56.342599868774414,0.04097091982752612,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-06-05,7.25560681818036,58.83546600341797,56.729666519165036,0.03976357619594634,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.1504107303525597
2020-06-08,-0.9737634144336149,59.52639923095703,57.61659965515137,0.038573258095492065,2.0,0.37815,0.5347848586113859,23.0,15.556349186104045,6525.0,2418.0,88500.0,549.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"tankonia at <SEP> Wow, this is extremely important!! <SEP> 0",2.1504107303525597,"important sep,extremely,sep wow,wow,important",0.0,0.0
2020-06-09,8.970205725269786,60.31453247070313,58.42859992980957,0.037034752591897833,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.1504107303525597,1.6552442458607948
2020-06-10,-5.09341048991272,62.209066772460936,59.794067001342775,0.04894213685476872,3.0,0.2083,0.3607861832165971,47.0,31.76476034853718,28395.0,9743.0,271674.0,3365.0,0.0,3562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wort reading the whole thing <SEP> Posting Tesla Impact Report, this time with summary points &amp; charts in my reply tweets <SEP> Catapults are a great way to get somewhere fast <SEP> 0",1.6552442458607948,"summary,report,tweets,posting,reading",0.0,1.5803411369618945
2020-06-11,-3.860863311078977,63.65520095825195,60.90760040283203,0.05792340234767275,1.0,0.4215,0.0,3.0,0.0,48023.0,10307.0,444224.0,6100.0,0.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lol <SEP> 0,1.5803411369618945,"lol sep,lol,sep,year sep,000",1.6552442458607948,0.0
2020-06-12,5.94687627923618,64.31680145263672,61.576133728027344,0.06460908166622377,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.5803411369618945,1.3679478100651945
2020-06-15,-0.8850490655781473,64.86320114135742,62.194800186157224,0.061775627428135575,2.0,0.0,0.0,106.0,22.627416997969522,7123.0,2354.0,91731.0,727.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,China &amp; Asia Pacific Supercharger usage above pre-covid highs. North America catching up fast. Europe slightly behind. <SEP> Tesla Model S now first ever electric vehicle to receive EPA range rating above 400 miles! <SEP> 0,1.3679478100651945,"receive,north,china,range,supercharger",0.0,2.032544426745093
2020-06-16,0.9835722116904755,65.41600112915039,62.86526679992676,0.06170607920531327,1.0,0.0,0.0,108.0,0.0,7443.0,2786.0,67245.0,1028.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"paceX is building floating, superheavy-class spaceports for Mars, moon &amp; hypersonic travel around Earth <SEP> 0",2.032544426745093,"pacex,earth sep,building,moon,mars",1.3679478100651945,0.0
2020-06-17,1.2270733625858066,64.97253341674805,63.59080009460449,0.04366716430098442,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.032544426745093,0.0
2020-06-18,-0.30478518902198326,65.38746566772461,64.52133331298828,0.03577716531676394,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.9096587738134023
2020-06-19,-0.6574092516371532,66.26239929199218,65.28960037231445,0.026928113830177652,1.0,0.4019,0.0,70.0,0.0,25997.0,4854.0,342778.0,2247.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juneteenth is henceforth considered a US holiday at Tesla &amp; SpaceX <SEP> 0,1.9096587738134023,"spacex,amp,tesla,sep,able",0.0,1.394725256436879
2020-06-22,0.7502559992799585,66.30800018310546,65.58560066223144,0.009689045237061197,3.0,0.0,0.0,87.0,22.338307903688676,4679.0,4414.0,116633.0,780.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1 <SEP> Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st <SEP> Tentative date for Tesla Shareholder Meeting &amp; Battery Day is Sept 15. Will include tour of cell production system. <SEP> 0,1.394725256436879,"tesla,1st,15,reminder,date",1.9096587738134023,0.0
2020-06-23,-4.085729818760941,66.56999969482422,65.99300041198731,0.008309816923674967,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.394725256436879,0.0
2020-06-24,2.615401198303724,66.15746612548828,65.56499977111817,0.020857343781114524,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.9704206242470241
2020-06-25,-2.6613159231048233,65.91773376464843,65.65259971618653,0.024523189070028276,2.0,-0.20015,0.283054844508975,59.5,38.890872965260115,7842.0,3742.0,199815.0,855.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there! <SEP> Two Starship tanks in the midbay <SEP> 0,1.9704206242470241,"customers,world sep,crazy,sep starship,world",0.0,1.4119842838824783
2020-06-26,5.169110801188981,65.36893310546876,65.81566619873047,0.02662179909580765,5.0,0.023759999999999993,0.2842862782478254,45.0,50.02299471243201,260609.0,38382.0,1920454.0,23480.0,0.0,7430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North American Supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. Lot of noise out there. This is signal. <SEP> Only a matter of time before someone steals a Tesla while playing GTA on a Tesla <SEP>  <SEP> Who controls the memes, controls the Universe <SEP> . is a copy 🐈 haha <SEP> 0",1.4119842838824783,"sep,memes,haha sep,tesla sep,north",1.9704206242470241,0.0
2020-06-29,6.98073149894527,65.56933288574218,65.93866653442383,0.0378350083878769,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.4119842838824783,1.857951538226798
2020-06-30,3.687680726581788,66.60973358154297,66.5898666381836,0.048272179799861904,1.0,0.3832,0.0,33.0,0.0,10036.0,2231.0,138022.0,599.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Your GPS just got slightly better <SEP> 0,1.857951538226798,"got,better,just,sep,000",0.0,1.6021428872012853
2020-07-01,7.951734128033849,68.72680053710937,67.44213333129883,0.0364339317103495,1.0,0.8126,0.0,207.0,0.0,2171.0,1424.0,23753.0,171.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy cars, batteries &amp; solar ethically. Suggestions for improvement are always appreciated. <SEP> 0",1.6021428872012853,"report,improvement,amp,sustainable,appreciated sep",1.857951538226798,1.4635220571037164
2020-07-02,13.47939370342961,71.69586639404297,68.8068000793457,0.04185809534142659,4.0,0.42822499999999997,0.5009759832899511,60.5,33.95094500402996,31961.0,27065.0,503406.0,10374.0,0.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Who wears short shorts? 🤣🤣 <SEP> Tesla will make fabulous short shorts in radiant red satin with gold trim <SEP> SEC, three letter acronym, middle word is Elon’s <SEP> Thanks Tesla owners &amp; investors! Love you!! We will work super hard to earn your trust &amp; support. <SEP> 0",1.4635220571037164,"short,sep,sec,amp,word",1.6021428872012853,0.0
2020-07-06,1.3327688522591696,77.18706665039062,71.27799987792969,0.03747765026444349,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.4635220571037164,0.0
2020-07-07,-1.725350030984485,82.26053314208984,73.91493301391601,0.046229359899694365,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-07-08,2.079245649145589,86.07480010986328,76.34226684570312,0.05937149165559246,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.8651202505493136
2020-07-09,10.784776505418648,89.73680114746094,79.23180084228515,0.060645287138583706,1.0,0.296,0.0,57.0,0.0,8496.0,4080.0,132655.0,1442.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"If you can’t beat em, join em Neuralink mission statement <SEP> 0",1.8651202505493136,"neuralink,join,mission,sep,able",0.0,2.105119959240465
2020-07-10,-3.080958510547016,94.21666870117187,82.95626754760742,0.06564919321404569,2.0,0.6533,0.023193102422918718,59.5,36.062445840513924,6951.0,4216.0,103567.0,1178.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Best use of the term “Full Stack”? <SEP> I spoke with Korolev’s family today. He was one of the very best. Корольов / Королёв. <SEP> 0,2.105119959240465,"best,term,family,use,today",1.8651202505493136,0.0
2020-07-13,1.3185863099901995,95.88973541259766,86.53840103149415,0.05413959859516249,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.105119959240465,0.0
2020-07-14,1.9257581163604653,97.58226928710938,89.92140121459963,0.054143207012064105,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.8688652104577277
2020-07-15,-2.934650436689956,99.98400115966798,93.02940063476564,0.05040622830025022,1.0,0.0,0.0,11.0,0.0,17957.0,6282.0,283143.0,2433.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giga Berlin <SEP> 0,1.8688652104577277,"giga berlin,berlin,giga,sep,000",0.0,0.0
2020-07-16,0.013330494375241031,101.40213317871095,95.56946716308595,0.05635153549715397,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8688652104577277,0.0
2020-07-17,9.472028755869456,100.81799926757813,97.51733398437501,0.023468399174241542,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.061212963801453
2020-07-20,-4.542907438750266,102.7638656616211,99.32680053710939,0.04598648720677863,2.0,0.0,0.0,32.0,21.213203435596427,5130.0,2249.0,94161.0,614.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Launch in 20 mins <SEP> Both fairing halves caught from space by ships! <SEP> 0,2.061212963801453,"fairing,mins sep,20,mins,space",0.0,1.2126016761343823
2020-07-21,1.5283476518254124,103.45133209228516,100.51680068969728,0.05467715562859343,1.0,0.0,0.0,41.0,0.0,9808.0,5978.0,243220.0,2801.0,0.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Das baby kann noch keinen löffel benutzen <SEP> 0,1.2126016761343823,"baby,sep,able,year sep,000",2.061212963801453,1.6826036292074993
2020-07-22,-4.977615338574271,104.06893310546874,102.02646713256836,0.05449877617750897,5.0,0.0,0.0,37.0,17.852170736355845,96376.0,40061.0,953851.0,10497.0,0.0,3641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nothing has gaslit more people than the movie Gaslight <SEP> Where are the memes? Send in … the memes … <SEP> Coming soon <SEP> 2 minutes later … <SEP> You don’t have a soul, you are a soul <SEP> 0",1.6826036292074993,"memes,sep,movie,later,minutes",1.2126016761343823,2.1990968317072768
2020-07-23,-6.34933937061315,104.23466644287109,102.81839981079102,0.05852864591136608,1.0,0.5859,0.0,63.0,0.0,1394.0,1156.0,27426.0,153.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Impressive Tianwen-1 Mars rover mission launched by China today <SEP> 0,2.1990968317072768,"china,today sep,mission,mars,today",1.6826036292074993,1.8414164268789692
2020-07-24,8.652080631985237,103.1167999267578,101.96739959716797,0.06577263297167248,3.0,-0.23143333333333335,0.20091899694487164,33.0,34.6746785613556,64830.0,46489.0,670323.0,29494.0,0.0,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tesla solar panels are $1.49/Watt <SEP> Another government stimulus package is not in the best interests of the people imo <SEP> 🌹 Twitter sucks <SEP> 0,1.8414164268789692,"sep government,sep twitter,solar,sep,best",2.1990968317072768,2.1466396434344657
2020-07-27,-4.099112257799797,101.73813323974609,102.2509994506836,0.06253982474540527,5.0,0.04862000000000001,0.36209519742741686,12.0,11.77709641634983,98067.0,49547.0,899988.0,24257.0,0.0,4241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great song <SEP>  <SEP> Hold my beer <SEP> The left is losing the middle <SEP> Das Kapital in a nutshell <SEP> 0,2.1466396434344657,"sep,hold,left,sep sep,great",1.8414164268789692,0.0
2020-07-28,1.532007204904584,100.51320037841796,101.98226623535156,0.06196460420522343,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.1466396434344657,0.0
2020-07-29,-0.7751257440881343,99.27026672363282,101.66959991455079,0.06196841181244106,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.5522711746226168
2020-07-30,-3.8138047987188117,98.9292007446289,101.58193359375,0.05803169162271077,6.0,0.008249999999999999,0.5463102625797909,45.0,22.50925735484551,65131.0,34260.0,816172.0,14413.0,0.0,2825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The rumor that Bill Gates &amp; I are lovers is completely untrue <SEP> I … I just died in your arms tonight <SEP> Sure could use a good rave What’s your favorite techno <SEP> Losing It <SEP> 🖤🧛♀️Total Eclipse of the Heart 🧛♀️🖤 <SEP> Starship SN5 just completed full duration static fire. 150m hop soon. <SEP> 0,1.5522711746226168,"sep,just,arms,tonight sep,static",0.0,1.0
2020-07-31,3.7909892777031162,99.11266784667968,101.11473388671875,0.05213121988119499,1.0,0.0,0.0,29.0,0.0,55295.0,21650.0,446427.0,14029.0,0.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aliens built the pyramids obv <SEP> 0,1.0,"sep,90,able,year sep,000",1.5522711746226168,0.0
2020-08-03,0.13467807962437295,98.38466796875,100.06140060424805,0.03405972206984653,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0
2020-08-04,-0.1331501252462508,98.52480010986328,99.51900024414063,0.02816547873385643,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-08-05,0.3070674289896047,98.33693389892578,98.8036003112793,0.02712311697345249,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0
2020-08-06,-2.4751944680412197,98.36480102539062,98.64700088500976,0.026939993628143543,1.0,0.0,0.0,3.0,0.0,9328.0,3711.0,142915.0,1656.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N5 <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,2.1895075161187854
2020-08-07,-2.3500914685975927,98.65746765136718,98.88506774902343,0.022416855380143548,1.0,0.4404,0.0,38.0,0.0,1012.0,1151.0,19467.0,93.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good piece on Giga Berlin construction <SEP> 0,2.1895075161187854,"piece,giga berlin,berlin,giga,good",1.0,0.0
