retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
2111.0,2168.0,55606.0,348.0,0.0,201.0,2020-08-25,134.8893280029297,0.9612,0.3308066802330981,0.04858873364527635,-0.0938343482183304,-0.09591182746459619,-0.05588299497430456,-0.0010573882552810461,0.04189830487481912,0.12567982686963222,-0.1247335760621975,0.14316170044685655,-0.0546981617808342,-0.008436414413154125,0.023712854832410812,-0.025597143918275833,0.04702962562441826,-0.0917259231209755,-0.08978110551834106,0.05493181198835373
11267.0,3888.0,96489.0,2029.0,0.0,1882.0,2020-08-26,143.54466247558594,0.8671,0.39435246737937363,0.10616720751117857,-0.27388446577376296,-0.07152435019713245,-0.20882142716881813,-0.22279057153890877,-0.1554245343414693,-0.11699049425315013,-0.13214695529134607,-0.017341446245089074,-0.01939198561012745,-0.06051947921514511,0.07339467853307724,0.01847999170422554,0.016926489770412445,-0.08107004314661026,-0.11739811301231384,0.0665513426065445
13926.0,7967.0,253164.0,1431.0,0.0,1122.0,2020-08-27,149.25,-0.8736,0.479088815721087,0.0316425545207468,-0.14349857110522113,0.0780663925434563,-0.028566806518036707,-0.15933868264759318,0.05627592014797334,0.0009312596829868683,-0.04325305422020789,0.10740395874230002,-0.10832227766513824,0.03633103519678116,0.03294176608324051,0.018975794315338135,0.002542464528232813,0.021988896653056145,0.02830742672085762,0.07200776040554047
23053.0,7425.0,250338.0,3508.0,0.0,1730.0,2020-08-28,147.55999755859375,0.8482,0.3318274451752406,0.09161237049341614,-0.19077661029910806,-0.12104288721698002,-0.1457502152887261,-0.07529522455838698,-0.1417903482620017,-0.05095445686816008,-0.10549044470484857,-0.002116698294207867,-0.10821056365966797,0.011220861226320267,0.050386473536491394,0.00706521887332201,-0.012794489040970802,-0.06056125834584236,-0.10240261256694794,0.06231490522623062
9039.0,5832.0,144427.0,1454.0,0.0,462.0,2020-08-29,147.55999755859375,0.9493,0.3772005746178578,0.025446681567050954,-0.11069625734908613,-0.07109377973465836,-0.20425551984060564,-0.16689632993117456,0.025063975149952747,-0.07099376338157731,-0.021652418451860462,-0.050439806245844605,-0.11003049463033676,-0.004758664406836033,0.012688439339399338,-0.01636536419391632,0.008464008569717407,-0.007389599923044443,0.014011715538799763,0.06076722592115402
10668.0,5305.0,238361.0,1476.0,0.0,1601.0,2020-08-30,147.55999755859375,0.9844,0.4967371229252428,0.11202880190029185,-0.23120755146550043,-0.12471646292883008,-0.11146735874356688,-0.05786426808818544,0.022616868627892972,0.013164146341475074,-0.12222623597412223,0.054001526458530694,-0.10580355674028397,-0.020635394379496574,0.02187330275774002,-0.03238007426261902,-0.009007996879518032,-0.03162630647420883,-0.011886322870850563,0.05339411646127701
14825.0,3123.0,225263.0,26.0,0.0,21.0,2020-08-31,166.10667419433594,0.6908,0.3738661023124903,-0.04529740700172123,0.01609703444701831,0.04350894319735509,-0.020629330833999825,-0.05209789827614587,-0.027252911157248906,-0.00028724246869033676,-0.06722142014286664,0.023297598316858435,-0.11383291333913803,-0.0023369556292891502,-0.044420573860406876,0.04610133916139603,-0.07061775773763657,-0.06619852036237717,-0.06193991005420685,0.03154342621564865
583.0,548.0,12470.0,79.0,0.0,170.0,2020-09-01,158.35000610351562,-0.4588,0.290177083969573,0.06981309916719003,-0.17281113477710958,-0.021547741003142426,-0.2454380480969407,-0.04555459756573446,-0.06271333427198442,-0.019529733741332968,-0.04523360960730635,-0.09387609994411639,0.04652971029281616,-0.017784714698791504,0.09515417367219925,0.06768453121185303,-0.028524281457066536,-0.05828410014510155,0.009449804201722145,0.03497927635908127
618.0,526.0,11428.0,148.0,0.0,72.0,2020-09-02,149.1233367919922,0.743,0.1483635173674451,0.04271636252762886,-0.07905650578956772,-0.07119599183964416,0.08440468591177601,0.006707805423496974,0.06256192813679883,-0.11334530790982147,0.014253604517378749,-0.05078808902401177,-0.07567033916711807,-0.08842958509922028,0.06447535008192062,-0.003412792691960931,0.036994803696870804,-0.007979192771017551,0.0728515014052391,-0.009957663714885712
6041.0,3319.0,158411.0,798.0,0.0,368.0,2020-09-03,135.6666717529297,0.955,0.2958483558918944,0.05987570035999252,-0.13496270509799604,-0.013278327865172138,0.047607322176446656,0.04605721782596606,0.005740335013014054,0.019672047509795267,-0.11313125507045377,0.034968661945073753,-0.01624668762087822,0.028969138860702515,0.05251327529549599,0.01752118021249771,-0.03813673183321953,0.06534939259290695,-0.027537724003195763,0.017869969829916954
14340.0,5260.0,195631.0,1181.0,0.0,676.0,2020-09-04,139.44000244140625,0.4178,0.32673472084002614,0.05396801258953945,-0.06519275403223904,-0.0723195118616406,0.02914578339693412,-0.19290893091441955,0.0009907440994020213,0.07701689137377501,0.1695676079227921,-0.006268718221155555,-0.054728541523218155,-0.030709220096468925,-0.04987261816859245,0.044558364897966385,-0.0015055822441354394,-0.01618966832756996,0.030275452882051468,0.018340952694416046
841.0,626.0,24309.0,65.0,0.0,61.0,2020-09-05,139.44000244140625,0.296,0.17054753459422906,0.10333427774317104,-0.14477958753247128,-0.0561041990557081,-0.2877773199236563,0.01350772162229466,-0.04546476420473084,-0.02658398843306789,0.03605503084489463,-0.13747236747824418,-0.0181825440376997,-0.0390482023358345,-0.028062844648957253,-0.008134933188557625,-0.11128678917884827,-0.0236077718436718,-0.02471723034977913,0.05040362477302551
5243.0,3082.0,113532.0,551.0,0.0,325.0,2020-09-07,139.44000244140625,0.2023,0.3158831486692233,0.0846131150347616,-0.16153977695701086,-0.1271270166894761,0.008933290417335399,0.017845242638804153,0.11177119537403735,0.03427892504753368,-0.13355072798306852,0.11095657455031432,0.010395178571343422,-0.0321802981197834,0.0981353372335434,-0.008966917172074318,-0.006948304362595081,-0.1341782808303833,0.0002038486854871735,-0.023511778563261032
18444.0,4804.0,127049.0,2543.0,0.0,559.0,2020-09-08,110.06999969482422,0.0,0.008045801713196183,0.027637003403420225,-0.009662126942808179,0.0016260161194364298,0.02046947213482555,0.002224378485427261,-0.009129054034513598,0.027754853596127727,0.015786718831395246,0.03219556009608672,-0.014823832549154758,0.07468103617429733,-0.014973032288253307,-0.03123250976204872,0.013983909972012043,0.07645277678966522,0.07125653326511383,0.03797673434019089
8932.0,3986.0,131482.0,1425.0,0.0,513.0,2020-09-09,122.09333038330078,0.9151,0.3814663015075714,0.17159568028976377,-0.24808085011159606,-0.1266525880738794,-0.05746388147343694,-0.11477099329271963,-0.021086862673654803,0.14022448020701242,-0.0842228075885953,-0.05614478168190168,-0.09279590845108032,0.06185095012187958,0.04393119364976883,-8.122016151901335e-05,-0.007347882259637117,-0.07238519191741943,-0.017785660922527313,0.08413396030664444
7022.0,5151.0,166553.0,1368.0,0.0,720.0,2020-09-10,123.77999877929688,0.9776,0.5300587692059897,0.10223523510550137,-0.19957636540159893,-0.14302826290525034,0.1079841564262147,0.0029587037624854793,0.006765695134119313,-0.05362074743343403,-0.13807669554074195,0.0560033262203446,-0.08259779214859009,-0.06953095644712448,0.007769440300762653,0.03778592869639397,-0.0512797012925148,0.006668637506663799,-0.10324390232563019,0.12294147908687592
12259.0,5320.0,158071.0,2037.0,0.0,419.0,2020-09-11,124.23999786376952,0.9299,0.19223555452406077,0.01134545461412689,-0.008914007404533825,-0.034990433705285554,0.003771127280857878,0.015539448490211775,0.01845578101882419,0.035390844426242796,-0.03134338157766472,0.04106145836631031,0.010375161655247211,0.0797017365694046,0.035430144518613815,0.06744232773780823,0.11621509492397308,0.018125087022781372,0.03163411468267441,0.0035310678649693727
6062.0,3194.0,97726.0,914.0,0.0,230.0,2020-09-12,124.23999786376952,0.9632,0.41608258090150485,0.04244033392363595,-0.12256995675933698,-0.132268265443646,-0.07143004304551216,-0.10483370942379963,0.17607210142601484,0.004782485176910263,-0.015787715801100034,0.02506708372170256,0.0049401684664189816,-0.061176374554634094,0.03442167863249779,-0.03715195879340172,0.06360072642564774,-0.010507010854780674,-0.06720425933599472,-0.04436156526207924
534.0,488.0,19084.0,35.0,0.0,42.0,2020-09-13,124.23999786376952,0.8066,0.2434835484286762,0.10428111181419578,-0.19229885633281332,-0.06711545750118468,-0.3089301673701487,0.0021701952050791062,-0.004213479185804447,-0.0016346977716940846,0.02696969639471766,-0.12960707954637923,-0.01642640493810177,-0.020777976140379906,0.027695633471012115,-0.03321370109915733,-0.03097767010331154,-0.021627595648169518,0.007982387207448483,0.06352778524160385
5474.0,3053.0,90631.0,927.0,0.0,2117.0,2020-09-14,139.8733367919922,0.6124,0.3254093548520534,0.021192720340873217,-0.07615480648014458,-0.024815306851660154,-0.036657086319305934,-0.07746554006188758,-0.0233856045092011,-0.0008392304318485333,-0.14506756322392816,0.08745908996099526,-0.1467193067073822,0.04283194616436958,0.10110285133123398,-0.07198894768953323,-0.010690396651625633,-0.059212129563093185,0.03479648754000664,-0.0012523464392870665
29603.0,14853.0,526181.0,4573.0,0.0,1328.0,2020-09-15,149.9199981689453,0.9864,0.4781694124070732,0.06383789253198256,-0.1359607868999224,-0.0698994881106034,-0.00953843776982637,-0.05672386626398676,0.014388909289763512,0.08631684994830144,-0.10503147005420918,0.13008524391866552,-0.016565119847655296,-0.031559113413095474,0.04455536603927612,-0.02401173673570156,-0.0811522975564003,-0.022576050832867622,-0.09645198285579681,0.03118094988167286
7333.0,4251.0,175787.0,1111.0,0.0,448.0,2020-09-16,147.25332641601562,0.6749,0.45916067344026584,0.02735188770648785,-0.1273313907438455,0.04976652626737356,0.021147015165259377,-0.07338114172995998,-0.01971049178839275,-0.017553329986548648,-0.10299688684315085,0.08868083802459269,-0.01685534045100212,0.003005675505846739,-0.01742684282362461,0.06360075622797012,0.053059641271829605,-0.033590398728847504,0.0026734708808362484,-0.00493195466697216
6664.0,2518.0,131295.0,690.0,0.0,310.0,2020-09-17,141.14332580566406,0.794,0.26755039264862895,0.008637980171911221,-0.04680725500571308,-0.06596943588843955,-0.055225424166243306,-0.05006955776800551,-0.00532818278482986,0.02048776269214908,-0.032413284256261735,0.011217647542403017,-0.05480214208364487,0.04161052405834198,-0.03240083158016205,0.07630915939807892,0.054982248693704605,-0.022084228694438934,-0.056324589997529984,0.07737664878368378
36901.0,8324.0,322327.0,5572.0,0.0,1975.0,2020-09-18,147.38333129882812,0.9109,0.28546277386609253,0.02822384499414144,-0.04598509493207731,-0.03426771060428424,-0.14143952071126503,-0.06559993143727905,-0.1254020681104865,-0.05301722417306365,-0.04935519412846559,-0.025743288953504362,0.0031032769475132227,0.02329961396753788,0.05646049603819847,-0.04041016101837158,0.06922800838947296,-0.03315497934818268,0.005080472212284803,0.0012886362383142114
4464.0,4237.0,85111.0,1051.0,0.0,602.0,2020-09-19,147.38333129882812,0.9469,0.2500837096723145,0.08619294887907494,-0.1559874943972182,-0.12748341589700468,-0.028709622160047476,0.06571577033485018,0.07142154994297091,0.03938518404673437,-0.07944810540696372,0.008013304104224045,-0.04143244028091431,-0.019558748230338097,-0.010493614710867405,0.03834982588887215,-0.06601347774267197,-0.033823758363723755,0.03110828436911106,0.03852513059973717
1423.0,2020.0,30724.0,449.0,0.0,154.0,2020-09-20,147.38333129882812,0.9899,0.31881146936717175,0.017013606385311474,-0.04900279060252666,-0.08008466263185834,-0.023563161814616644,-0.07840839905526051,0.09536218249848041,0.002995969155103075,-0.003476291606379989,0.08809389747279105,-0.047227997332811356,-0.01555567141622305,-0.0038530004676431417,0.004099460318684578,-0.033159296959638596,-0.07862961292266846,0.03923214599490166,0.012273701839148998
7130.0,4524.0,115208.0,1741.0,0.0,387.0,2020-09-21,149.79666137695312,0.9926,0.34577352198620376,0.1171661639209805,-0.17139823241865185,-0.12719546063337855,-0.04515287486046317,0.07710143313359484,0.027634653569361584,0.0506831426664214,-0.0355034787203438,-0.003341059706660744,-0.0551619790494442,0.05786328762769699,0.05067665874958038,-0.05736076459288597,-0.04447244480252266,-0.020161958411335945,-0.05846541374921799,0.07580412924289703
2507.0,1579.0,40852.0,514.0,0.0,250.0,2020-09-22,141.41000366210938,0.6361,0.2309986321637616,0.03475383991541308,-0.09232628152202131,-0.07082079551082832,-0.004876546238622976,-0.1022391081534155,0.04451475782903462,-0.08252675542528612,0.12145089846168258,0.025333369249524035,-0.03354981169104576,-0.0279243066906929,0.010814904235303402,-0.02675856091082096,-0.03964710235595703,-0.12439317256212234,-0.12808586657047272,0.08233092725276947
31721.0,9147.0,390417.0,4756.0,0.0,1382.0,2020-09-23,126.7866668701172,0.9341,0.4341091198903966,0.02078978776753266,-0.11016209877172581,-0.066185450289047,-0.03096570436121199,-0.12695034900727428,0.06481897732172182,-0.11097119623948573,0.10527988179922253,0.04168097015024544,-0.04772082343697548,-0.09411440044641495,0.04905702918767929,0.010682288557291031,0.02302372455596924,-0.037855781614780426,-0.031224260106682777,0.012317915447056293
3239.0,2893.0,52685.0,514.0,0.0,175.0,2020-09-24,129.26333618164062,0.7003,0.3482456370587971,-0.045307113403007214,0.00800160235051664,0.05586085544423399,0.014664168574053763,-0.09755323979898126,0.133264193063292,-0.0346396895787098,-0.03564792525176154,-0.07772554542401726,0.028857680037617683,-0.06058468297123909,-0.04449819400906563,0.04768901318311691,0.11802583932876587,-0.09474373608827591,-0.0027237189933657646,-0.03781449422240257
9973.0,36625.0,197652.0,6153.0,0.0,829.0,2020-09-25,135.77999877929688,0.9729,0.47614432799140455,0.017344808929848275,-0.12275477401368826,-0.0811811420735014,-0.2302960465788291,-0.20948735584035275,-0.1282118847665949,-0.0691844099374313,-0.12136564166657417,-0.0783760265604466,-0.10779108852148056,0.004425945226103067,-0.06002350151538849,0.02074153907597065,0.01551850140094757,-0.041228894144296646,-0.025028908625245094,0.03933095932006836
122444.0,13765.0,993869.0,7135.0,0.0,4337.0,2020-09-26,135.77999877929688,0.9958,0.5993146566757931,0.06638010505932326,-0.1877558860433553,-0.0213516710374385,-0.09202764374673852,-0.12719371785946307,-0.0033038755736246018,-0.04210665652103796,-0.09137403601716455,0.009889518123593238,-0.05248164013028145,0.040114324539899826,0.05055035650730133,0.004136363044381142,-0.03295423462986946,-0.02677959017455578,-0.04014510661363602,0.02887546643614769
3796.0,2679.0,67096.0,859.0,0.0,582.0,2020-09-28,140.39999389648438,0.9874,0.37969378048617725,0.13368673407232984,-0.1641931272507856,-0.1349609524538999,0.025184518375670727,0.02498780705850123,-0.0795779540893469,0.07956821002236852,0.06982715550937775,-0.09559771248712211,-0.007118453737348318,-0.042254894971847534,0.08923660218715668,0.021617738530039787,-0.030857572332024574,-0.030057501047849655,-0.05482398718595505,0.049803514033555984
627.0,877.0,13627.0,78.0,0.0,35.0,2020-09-29,139.69000244140625,0.1779,0.20231031344074943,0.04555054432518609,-0.0464897087919283,-0.06493145537785339,0.06647698720991155,0.04053041999542095,-0.0009407336321047297,0.007785565366565618,-0.0064041684113090944,0.021664810186276678,0.014776353724300861,-0.041821643710136414,0.017544245347380638,0.07017173618078232,0.024790611118078232,-0.06135409325361252,-0.08015740662813187,0.014827349223196507
140.0,309.0,5035.0,9.0,0.0,12.0,2020-09-30,143.00332641601562,0.8547,0.23121822134435302,0.010478859482008508,-0.09241361019578512,-0.07417508985244098,-0.07207112698698186,-0.23401740359870854,0.1410326117405545,-0.11714702539752199,0.09994426199306772,0.02271330015552589,0.05340806767344475,-0.025158697739243507,0.10072958469390869,-0.03332406282424927,0.037678856402635574,-0.028122982010245323,0.044423121958971024,-0.028573745861649513
1192.0,1387.0,37383.0,143.0,0.0,101.0,2020-10-01,149.3866729736328,0.9747,0.37865030005153044,0.12343554930641816,-0.17439481311949961,-0.12941492713684005,-0.06702376214348756,-0.02543323780597886,-0.07670997943703732,0.06414889590934353,0.026098720266623878,0.03448506679067525,-0.08314847946166992,0.004253660794347525,0.09809525310993195,-0.0021063401363790035,-0.004642660729587078,-0.045719802379608154,-0.02299906499683857,0.03670404851436615
5019.0,3521.0,152784.0,953.0,0.0,258.0,2020-10-02,138.3633270263672,0.9894,0.3380508895979255,0.08120585432735296,-0.1922924215579101,-0.10802119187032157,-0.2447728423934676,-0.06956370477143076,0.0029374176544959534,-0.0654857804672221,0.01599921001259552,-0.10490716690643495,-0.059291817247867584,0.007630226667970419,0.06956400722265244,-0.03479532524943352,-0.034740373492240906,-0.05300811305642128,0.04766794666647911,-0.04870142415165901
1299.0,1111.0,31506.0,244.0,0.0,77.0,2020-10-03,138.3633270263672,0.3382,0.2614846193996481,0.11989325945006306,-0.18035669419872197,-0.07323672936857493,-0.30449392387162566,0.051604794171825286,-0.07513671346810571,0.003321567070513576,0.1219533500679685,-0.22868679504504885,-0.050301555544137955,0.007038940209895372,0.02926180511713028,-0.016798241063952446,-0.010369032621383667,-0.004724806174635887,-0.03378768265247345,0.026734763756394386
69872.0,14564.0,812205.0,6675.0,0.0,2067.0,2020-10-04,138.3633270263672,0.733,0.3912011956476783,0.023426099022094016,-0.03162071530517364,0.03942950502604246,0.017497667398762802,0.0240659052102569,-0.059342456082555436,0.01661218280504686,0.05643266494048705,-0.003110626577798565,-0.08255238085985184,0.02835509367287159,0.03905513510107994,-0.024489907547831535,-0.047198038548231125,-0.005764022935181856,-0.013068183325231075,-0.017971282824873924
5317.0,4057.0,107768.0,691.0,0.0,424.0,2020-10-05,141.89332580566406,0.9871,0.4236204849002846,0.07802309403342221,-0.20836232576548033,0.0010015334476306272,0.008587378082881564,-0.10354359705810098,0.056476414568106086,-0.06636418605772643,-0.15420555119826945,0.01544863321561392,-0.10592196881771088,-0.05316444858908653,0.048327770084142685,0.00589763605967164,0.02710258960723877,0.05320325866341591,-0.06684039533138275,0.06488552689552307
7277.0,3651.0,116687.0,617.0,0.0,274.0,2020-10-06,137.9933319091797,0.9754,0.36792469586805865,0.15049463980460573,-0.19279405435142258,-0.07722439486502887,-0.2715668937804359,0.13189049657891644,0.029513236993849862,0.13817929738289883,0.02623399331703582,0.07925470430553078,-0.015097387135028839,-0.020123843103647232,0.08356796950101852,-0.011361803859472275,0.02515217289328575,-0.008533939719200134,-0.053221967071294785,0.056986939162015915
6034.0,3423.0,90941.0,1809.0,0.0,673.0,2020-10-07,141.76666259765625,0.986,0.4635813194163074,0.12202573930221738,-0.20741147419224035,-0.19650165271384462,-0.10989600558863856,-0.09562677666245782,0.1456916495039528,0.11990226404878049,-0.08262326329772625,-0.048102868107974726,-0.01204336155205965,0.013848868198692799,0.06656418740749359,0.046066202223300934,-0.009462432004511356,-0.0447925366461277,-0.021785210818052292,-0.037234917283058167
2332.0,1733.0,51646.0,445.0,0.0,237.0,2020-10-08,141.97332763671875,0.9951,0.43303961431803173,0.08555252948572369,-0.15070582315711692,-0.1121870172022562,-0.1801013825217157,-0.029711732386382986,0.005448089045050235,0.013013584022454543,0.033490284447188004,0.039447496870198016,-0.04352499172091484,-0.025543827563524246,0.08042186498641968,-0.02047332189977169,0.0031334487721323967,-0.060326747596263885,0.007487860042601824,-0.0003995450388174504
1352.0,1462.0,37025.0,196.0,0.0,108.0,2020-10-09,144.6666717529297,0.9317,0.38816761342540157,0.024897707984995337,-0.06345019046479927,-0.06605454174270002,-0.1602939496690925,0.037419066927855966,-0.0273492649006194,0.014394078020634167,0.030299663124506417,-0.06777014354237958,-0.021485982462763786,0.04565801844000816,0.059124160557985306,-0.030522534623742104,-0.07630342245101929,-0.11086072772741318,0.06325768679380417,-0.026543155312538147
10658.0,2882.0,70462.0,1389.0,0.0,688.0,2020-10-10,144.6666717529297,0.9391,0.3854871572927724,0.09574698519152673,-0.24958762259119022,-0.11472666167721256,-0.30900172711804286,-0.14987968679595562,-0.16359955475841673,-0.09368035649309049,-0.029087074752256633,-0.09389366704272423,-0.06640991568565369,0.08010531961917877,0.0313246063888073,-0.041823774576187134,0.06800375878810883,-0.05326341837644577,0.005604600999504328,-0.011716320179402828
1349.0,1081.0,33125.0,181.0,0.0,159.0,2020-10-11,144.6666717529297,0.6808,0.3540032022771009,0.1393953267874093,-0.2616262166320382,-0.21263657232399433,-0.06712712560478971,0.035050458304041125,-0.08277179600572508,-0.06240811657675106,-0.15352460003256574,-0.007607502950886403,0.0107389772310853,0.028027288615703583,0.039032429456710815,0.015110431239008904,-0.006195613648742437,0.015158710069954395,0.019782738760113716,0.11484026908874512
3963.0,4007.0,77962.0,821.0,0.0,373.0,2020-10-12,147.43333435058594,0.9975,0.44345868866047616,0.08089709970885059,-0.17226801023340685,-0.15851729699014327,-0.09623994890036658,-0.08822411414412856,0.05419131896478951,0.03735275452381632,-0.08612816472329896,0.026623119294753816,0.0057622347958385944,-0.03226376697421074,0.04455701634287834,-0.02778303436934948,0.012256310321390629,-0.08544165641069412,0.004246013704687357,0.05002458766102791
22982.0,6907.0,314068.0,3293.0,0.0,924.0,2020-10-13,148.88333129882812,0.9287,0.5082807785353906,-0.04819843562528845,0.01820917500105227,-0.07003638911118407,-0.02910829430940969,-0.1303292457514334,0.09034462215466632,-0.07127386495734739,0.12421529120724602,0.010021216479258781,-0.025369830429553986,0.04978593438863754,0.0041170427575707436,-0.12681998312473297,0.017090491950511932,0.05816958472132683,-0.0016025679651647806,0.015952909365296364
52384.0,18497.0,678205.0,9325.0,0.0,2130.0,2020-10-14,153.76666259765625,0.974,0.5319757450078625,0.08896731198277494,-0.16704392142854402,-0.11165348962521861,0.024112095385192486,-0.11328444516082546,0.002960537826340785,-0.08730767087483018,0.10056078456727637,-0.005555783099491962,-0.030252544209361076,0.014244749210774899,0.030870478600263596,0.036546315997838974,-0.026634154841303825,-0.005441766697913408,-0.1072712242603302,0.022510580718517303
118.0,258.0,3326.0,20.0,0.0,4.0,2020-10-15,149.6266632080078,0.0,0.15979478167767358,0.00888910245403505,-0.07591181825235022,-0.05906025306613574,-0.08698329268806754,-0.16841301202633313,0.11955631385523027,-0.0759633930509655,-0.029090509943534768,-0.022221204396672488,-0.07267994433641434,-0.023314449936151505,0.03276119753718376,0.004096855875104666,0.04669945687055588,-0.03316351771354675,0.07394343614578247,-0.006020385306328535
4337.0,2821.0,92060.0,364.0,0.0,226.0,2020-10-16,146.55667114257812,0.9719,0.4011602447745413,0.01893855720526636,-0.06553002730002591,-0.02385148809004412,-0.05904624166355257,-0.08231495411469497,-0.06200226336337149,0.012459760720009604,-0.08869076545727352,0.05661147558899127,-0.042292311787605286,0.034467294812202454,0.07548075914382935,0.02830447256565094,0.06045117974281311,-0.08583046495914459,0.03806082531809807,-0.0427284799516201
442.0,680.0,8521.0,122.0,0.0,148.0,2020-10-17,146.55667114257812,0.9538,0.28490890924910406,0.030202150057080625,-0.1070949342503383,-0.0011773208915688365,-0.03820838342153805,-0.15196606419402311,0.06276391275550461,-0.013933684034498007,0.07388985312575964,0.13118351605823164,-0.11042990535497665,-0.014851843006908894,-0.0002399110235273838,-0.01049140002578497,-0.05314738675951958,-0.06406804919242859,-0.08913751691579819,0.05333084613084793
66.0,99.0,1791.0,11.0,0.0,3.0,2020-10-18,146.55667114257812,0.4019,0.04575444206816631,0.054609928526318775,-0.12360228041647964,-0.04161545628823229,0.0018925286742236388,-0.23474591657935312,-0.029016278015393002,-0.1322016646027814,0.5771126127376321,0.4370486516671191,-0.07497882843017578,-0.039790522307157516,0.06381256133317947,-0.05195194110274315,0.06300780922174454,-0.008999714627861977,0.0807747021317482,-0.02191968262195587
1654.0,500.0,10491.0,238.0,0.0,130.0,2020-10-19,143.61000061035156,-0.2263,0.12162448271148962,0.05053124188189247,-0.10537269261941165,0.027771597995217806,-0.024364888700328532,-0.07703999887448815,0.03175377180049679,0.017283267346052265,0.005264052169682209,0.11992668061245634,0.05047304555773735,0.016062453389167786,-0.06236041709780693,-0.024396900087594986,0.05398181080818176,0.0891556367278099,-0.03669015318155289,0.0076888748444616795
4748.0,3091.0,90677.0,985.0,0.0,121.0,2020-10-20,140.64666748046875,-0.0422,0.1364872964075493,0.043493095980160774,-0.07944242817524343,-0.05634401865771979,-0.08621344471842386,0.013872890273043122,0.03591626209424026,0.0786364218075827,-0.0869624068955062,0.0471513299944334,-0.007253707852214575,-0.02970299683511257,0.023420684039592743,-0.013796759769320488,0.06143732741475105,-0.09245195984840393,-0.08597047626972198,-0.011520225554704666
5783.0,3476.0,139185.0,877.0,0.0,390.0,2020-10-21,140.8800048828125,0.5873,0.2416230434216877,0.06616859010197897,-0.1617718608930887,-0.08655368473631032,-0.23718958926601308,-0.11835925748892948,-0.176833413020529,-0.04903001320231946,-0.10645908576266334,-0.13672720117757858,-0.0401984341442585,0.04906900227069855,-0.01610674150288105,-0.00043636717600747943,-0.036400068551301956,-0.06475728750228882,-0.0006822405848652124,-0.016847867518663406
3904.0,5836.0,112119.0,1210.0,0.0,201.0,2020-10-22,141.92999267578125,0.9378,0.37140432081419555,0.09306489150985675,-0.19015885054605283,-0.14869640315465674,-0.07164537871494425,-0.10024741676857166,0.11786845559744451,0.015405629297658029,0.0038103464375907267,0.03218834575885588,-0.028497911989688873,0.035515062510967255,0.029825009405612946,-0.016102781519293785,0.018024921417236328,-0.049636662006378174,-0.058497004210948944,0.1116204783320427
1219.0,1272.0,40843.0,277.0,0.0,64.0,2020-10-23,140.2100067138672,0.8893,0.3457931578685602,0.0433060330807598,-0.11643778442607974,-0.10797962824789252,-0.19054815402456973,-0.08676887872883045,-0.0726490511767656,0.007185893974678336,-0.045173964241245916,-0.11091836112873837,-0.06516678631305695,-0.051232099533081055,0.0939752608537674,-0.02856927178800106,-0.007656465284526348,-0.028823064640164375,-0.025039302185177803,0.006932459305971861
9707.0,2744.0,167246.0,1420.0,0.0,317.0,2020-10-24,140.2100067138672,0.7574,0.28530557733653866,0.01457270004376534,-0.06986444830357737,-0.05468973725191065,-0.0806050048663089,-0.01817087726540719,0.04413631209928662,-0.056471752905138436,0.10184031415604207,-0.15225077662515207,0.00775345042347908,0.036789990961551666,0.0832061842083931,-0.03367866948246956,0.006278651766479015,-0.020455168560147285,-0.0196743905544281,-0.051949385553598404
938.0,1232.0,24759.0,272.0,0.0,77.0,2020-10-25,140.2100067138672,0.8948,0.274518052758625,0.08724587121190579,-0.1624780457493213,-0.11961722648482073,-0.06343550376304466,-0.053165087031752004,-0.060951822795984587,-0.09263255043877723,0.019668145845166903,-0.010216958517139798,-0.05078080669045448,-0.08706992864608765,0.030417343601584435,-0.021065421402454376,0.04052678123116493,-0.0030644794460386038,-0.05681327357888222,0.01797650381922722
663.0,457.0,5994.0,300.0,0.0,46.0,2020-10-26,140.0933380126953,0.296,0.11945269578162526,-0.009962966576684837,0.013596754059247991,-0.011053641272547585,-0.0014612032626707605,-0.017048383532086535,0.02026574293595419,0.01140248649076125,0.0019301244759678954,0.004793061319592123,-0.034665998071432114,0.06033635139465332,-0.05847540125250816,-0.019668512046337128,0.09996107220649719,-0.02074936404824257,0.005232371389865875,-0.03544553369283676
981.0,1211.0,41543.0,164.0,0.0,163.0,2020-10-27,141.55999755859375,0.8215,0.3003478781476642,0.07741696293296758,-0.17391074296652204,-0.0964168328452061,-0.03250305835181658,-0.055587521631276615,0.025791136913678698,0.01545994925987411,-0.19163599439001933,0.08741647031225193,-0.055888764560222626,0.023658879101276398,0.10695002973079681,0.025507984682917595,-0.024528497830033302,-0.024614382535219193,-0.042509760707616806,0.020353058353066444
15160.0,8391.0,277092.0,5715.0,0.0,1046.0,2020-10-28,135.33999633789062,0.9763,0.48280845190726507,0.0008115630364815569,-0.016417120546216038,-0.04982364788841627,-0.04034833995605249,-0.038875365358474946,0.04886481610312305,0.036829935192158846,-0.056396105704370494,0.08479798373851329,-0.09846154600381851,-0.05668383464217186,0.01459333673119545,-0.12103521078824997,-0.02033882401883602,0.019444458186626434,0.04759153351187706,-0.005843246355652809
